機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3822.5(16.648%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,373.5,46.688%,新機組試俥
台中#1,550.0,489.6,89.018%,運轉限制
台中#2,550.0,521.3,94.782%, 
台中#3,550.0,492.1,89.473%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,506.4,92.073%, 
台中#6,550.0,501.5,91.182%,運轉限制
台中#7,550.0,476.6,86.655%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,486.9,88.527%,運轉限制
台中#10,550.0,496.7,90.309%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,216.9,27.112%,新機組試俥
小計,10000.0(21.986%),9349.9(40.721%),,
汽電共生(Co-Gen)
汽電共生,623.2,434.5,-, 
小計,623.2(1.370%),434.5(1.892%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.0,86.346%, 
和平#2,648.6,570.3,87.935%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.809%),2837.4(12.358%),,
燃氣(LNG)
大潭CC#1,742.7,521.2,70.176%, 
大潭CC#2,742.7,564.3,75.980%, 
大潭CC#3,724.7,328.7,45.357%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,354.8,48.958%, 
大潭CC#6,724.7,167.6,23.127%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,411.8,46.135%,部分檢修
通霄CC#3(註10),-,522.8,58.570%,新機組試俥
通霄CC#4,386.0,198.6,51.451%,電源線限制
通霄CC#5,386.0,256.1,66.347%,電源線限制
通霄CC#6,321.2,154.0,47.945%,部分檢修
興達CC#1,445.2,268.3,60.266%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,263.6,59.211%, 
興達CC#4,445.2,396.3,89.018%, 
興達CC#5,445.2,261.7,58.784%,部分檢修
南部CC#1,288.8,277.9,96.226%, 
南部CC#2,288.8,230.6,79.848%, 
南部CC#3,288.8,126.9,43.940%, 
南部CC#4,251.4,248.5,98.846%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6930.0(30.182%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.584%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,49.8,38.367%, 
金門塔山(註4),91.0,32.7,35.934%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),89.5(0.390%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.9,51.154%, 
青山#1,92.0,16.4,17.826%, 
青山#2,92.0,15.8,17.174%, 
青山#3,92.0,14.8,16.087%, 
青山#4,92.0,16.1,17.500%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,6.6,30.000%, 
鉅工#1,21.8,13.3,61.149%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.1,94.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.3,58.444%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.7,16.469%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1093.0(4.760%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
