機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,870.0,88.325%,運轉限制
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3721.0(12.245%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,282.8,51.418%,環保限制
台中#2,550.0,278.7,50.673%,環保限制
台中#3,550.0,438.2,79.673%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,509.1,92.564%, 
台中#7,550.0,512.1,93.109%, 
台中#8,550.0,380.9,69.255%,運轉限制
台中#9,550.0,482.3,87.691%,運轉限制
台中#10,550.0,501.8,91.236%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,447.4,89.480%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8891.0(29.260%),,
汽電共生(Co-Gen)
汽電共生,623.2,664.0,-, 
小計,623.2(1.355%),664.0(2.185%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,554.9,85.560%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,574.8,95.800%, 
小計,3097.1(6.736%),2261.6(7.443%),,
燃氣(LNG)
大潭CC#1,742.7,484.8,65.275%,部分檢修
大潭CC#2,742.7,759.4,102.249%, 
大潭CC#3,724.7,673.7,92.963%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,674.7,93.101%, 
大潭CC#6,724.7,676.1,93.294%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,769.0,86.153%, 
通霄CC#2,892.6,293.5,32.881%,電源線限制
通霄CC#3(註10),-,684.8,76.720%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,414.1,93.016%, 
興達CC#2,445.2,415.4,93.308%, 
興達CC#3,445.2,413.6,92.904%, 
興達CC#4,445.2,392.3,88.120%, 
興達CC#5,445.2,405.3,91.040%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),9700.1(31.922%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.2,100.489%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,464.0,96.667%, 
星彰#1,490.0,498.4,101.714%, 
星元#1,490.0,521.0,106.327%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,492.4,100.490%, 
豐德#2,490.0,481.0,98.163%, 
小計,4610.0(10.027%),2909.0(9.573%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,139.2,27.840%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),272.6(0.897%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.0,60.863%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),137.6(0.453%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,5.1,5.543%, 
青山#2,92.0,5.2,5.652%, 
青山#3,92.0,7.6,8.261%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,32.3,59.320%, 
谷關#2,54.4,33.0,60.606%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.0,88.403%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.5,11.364%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,2.7,12.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,10.8,84.706%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,46.6,95.885%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.2,60.784%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,30.1,75.250%, 
名間,16.7,9.3,55.689%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),687.1(2.261%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
