機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,603.3,61.249%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3459.3(12.870%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,517.1,94.018%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,533.6,97.018%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.7,93.764%, 
台中#6,550.0,502.5,91.364%,運轉限制
台中#7,550.0,427.8,77.782%,運轉限制
台中#8,550.0,533.5,97.000%, 
台中#9,550.0,462.6,84.109%,運轉限制
台中#10,550.0,512.2,93.127%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,213.8,26.725%,運轉限制
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),9762.4(36.321%),,
汽電共生(Co-Gen)
汽電共生,623.2,515.8,-, 
小計,623.2(1.370%),515.8(1.919%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,492.9,76.000%,運轉限制
和平#2,648.6,498.0,76.787%,運轉限制
麥寮#1,600.0,372.2,62.033%,運轉限制
麥寮#2,600.0,570.8,95.133%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.809%),2504.1(9.317%),,
燃氣(LNG)
大潭CC#1,742.7,471.0,63.417%, 
大潭CC#2,742.7,473.8,63.794%, 
大潭CC#3,724.7,660.4,91.127%, 
大潭CC#4,724.7,656.3,90.562%, 
大潭CC#5,724.7,317.0,43.742%, 
大潭CC#6,724.7,421.6,58.176%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,736.8,82.545%, 
通霄CC#3(註10),-,884.0,99.037%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,228.7,59.249%,電源線限制
通霄CC#6,321.2,142.5,44.365%,部分檢修
興達CC#1,445.2,220.4,49.507%, 
興達CC#2,445.2,396.4,89.041%, 
興達CC#3,445.2,263.8,59.256%, 
興達CC#4,445.2,244.6,54.943%,部分檢修
興達CC#5,445.2,252.8,56.785%, 
南部CC#1,288.8,271.8,94.114%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7414.6(27.586%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,429.3,87.612%, 
小計,4610.0(10.135%),429.3(1.597%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),265.6(0.988%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.4,45.763%, 
金門塔山(註4),91.0,40.0,43.956%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),109.3(0.407%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,23.5,30.128%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,43.9,47.717%, 
青山#2,92.0,43.4,47.174%, 
青山#3,92.0,43.0,46.739%, 
青山#4,92.0,43.7,47.500%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,20.5,91.111%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,12.0,54.545%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,12.1,55.000%, 
大觀一#4,22.0,11.9,54.091%, 
大觀一#5,22.0,11.4,51.818%, 
鉅工#1,21.8,20.9,96.092%, 
鉅工#2,21.8,20.7,95.172%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.8,48.971%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.2,15.033%, 
烏來&amp;桂山&amp;粗坑,40.5,30.1,74.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.7,99.333%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,6.0,26.707%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1364.1(5.075%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
