機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3725.8(13.096%),,
燃煤(Coal)
林口#1,800.0,289.3,36.162%,運轉限制
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,510.7,92.855%, 
台中#2,550.0,519.5,94.455%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,516.1,93.836%,運轉限制
台中#7,550.0,502.6,91.382%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,502.7,91.400%,運轉限制
台中#10,550.0,520.3,94.600%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9445.3(33.200%),,
汽電共生(Co-Gen)
汽電共生,623.2,493.1,-, 
小計,623.2(1.374%),493.1(1.733%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.5,87.040%, 
和平#2,648.6,566.2,87.302%, 
麥寮#1,600.0,374.0,62.333%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,540.5,90.083%,運轉限制
小計,3097.1(6.831%),2611.8(9.181%),,
燃氣(LNG)
大潭CC#1,742.7,651.3,87.694%, 
大潭CC#2,742.7,656.7,88.421%, 
大潭CC#3,724.7,649.5,89.623%, 
大潭CC#4,724.7,660.6,91.155%, 
大潭CC#5,724.7,623.8,86.077%, 
大潭CC#6,724.7,375.4,51.801%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,797.8,89.379%, 
通霄CC#3(註10),-,800.4,89.671%,新機組試俥
通霄CC#4,386.0,310.3,80.389%,部分檢修
通霄CC#5,386.0,101.6,26.321%,檢修
通霄CC#6,321.2,100.3,31.227%,部分檢修
興達CC#1,445.2,327.6,73.587%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,323.3,72.621%, 
興達CC#4,445.2,218.2,49.013%,部分檢修
興達CC#5,445.2,320.5,71.992%, 
南部CC#1,288.8,275.2,95.291%, 
南部CC#2,288.8,235.6,81.579%, 
南部CC#3,288.8,265.6,91.967%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8401.0(29.530%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,398.0,88.444%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,407.8,84.958%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),805.8(2.832%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),264.9(0.931%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.1,43.220%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.8(0.400%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,4.9,8.999%, 
谷關#2,54.4,4.5,8.264%, 
谷關#3,54.4,5.0,9.183%, 
谷關#4,54.4,4.5,8.264%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,20.5,19.524%, 
馬鞍#1,66.7,38.3,57.387%,水文限制
馬鞍#2,66.7,38.5,57.687%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,7.4,33.636%, 
大觀一#2,22.0,5.4,24.545%, 
大觀一#3,22.0,5.6,25.455%, 
大觀一#4,22.0,4.9,22.273%, 
大觀一#5,22.0,6.1,27.727%, 
鉅工#1,21.8,3.4,15.632%, 
鉅工#2,21.8,4.1,18.851%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,17.1,53.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.2,20.988%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,28.7,63.778%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),589.0(2.070%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
