機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3826.9(11.045%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,510.8,92.873%, 
台中#2,550.0,521.3,94.782%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.2,93.309%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,513.0,93.273%, 
台中#8,550.0,524.3,95.327%, 
台中#9,550.0,491.8,89.418%,運轉限制
台中#10,550.0,509.2,92.582%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,498.3,90.600%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,744.4,93.050%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9088.6(26.231%),,
汽電共生(Co-Gen)
汽電共生,623.2,1579.5,-, 
小計,623.2(1.359%),1579.5(4.559%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.1,92.838%, 
和平#2,648.6,604.2,93.162%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.754%),2911.2(8.402%),,
燃氣(LNG)
大潭CC#1,742.7,726.6,97.832%, 
大潭CC#2,742.7,713.2,96.028%, 
大潭CC#3,724.7,413.9,57.113%,測試運轉 
大潭CC#4,724.7,660.0,91.072%, 
大潭CC#5,724.7,657.1,90.672%, 
大潭CC#6,724.7,678.8,93.666%, 
大潭CC#7,600.0,284.4,47.400%, 
通霄CC#1,892.6,849.0,95.115%, 
通霄CC#2,892.6,403.8,45.239%,電源線限制
通霄CC#3(註10),-,716.4,80.260%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,404.0,90.748%, 
興達CC#2,445.2,420.2,94.387%, 
興達CC#3,445.2,267.1,59.997%,部分檢修
興達CC#4,445.2,385.8,86.660%, 
興達CC#5,445.2,401.2,90.119%, 
南部CC#1,288.8,290.0,100.416%, 
南部CC#2,288.8,275.0,95.222%, 
南部CC#3,288.8,287.0,99.377%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,110.0,20.000%,運轉限制
小計,12256.4(26.728%),9490.4(27.391%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,637.6,106.267%, 
國光#1,480.0,419.4,87.375%, 
星彰#1,490.0,484.6,98.898%, 
星元#1,490.0,507.4,103.551%, 
嘉惠#1,670.0,685.4,102.299%, 
豐德#1,490.0,494.3,100.878%, 
豐德#2,490.0,482.4,98.449%, 
小計,4610.0(10.053%),4606.3(13.294%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.7(0.761%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.1,52.465%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),126.8(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.9,62.692%, 
青山#1,92.0,19.6,21.304%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.1,21.848%, 
青山#4,92.0,18.4,20.000%, 
谷關#1,54.4,31.4,57.668%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.1,55.280%, 
谷關#4,54.4,29.6,54.362%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,44.3,42.190%, 
馬鞍#1,66.7,19.6,29.368%, 
馬鞍#2,66.7,57.9,86.755%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,9.2,41.818%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,9.5,43.182%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,23.3,51.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.6,74.000%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),827.9(2.389%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,1.4,23.333%, 
