機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3823.2(12.103%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,759.1,94.887%,新機組試俥
台中#1,550.0,517.2,94.036%,運轉限制
台中#2,550.0,518.1,94.200%, 
台中#3,550.0,469.4,85.345%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,505.0,91.818%, 
台中#6,550.0,499.0,90.727%,運轉限制
台中#7,550.0,476.7,86.673%,運轉限制
台中#8,550.0,525.9,95.618%, 
台中#9,550.0,481.7,87.582%,運轉限制
台中#10,550.0,499.8,90.873%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,419.5,83.900%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,370.8,46.350%,新機組試俥
小計,10000.0(21.986%),9819.5(31.086%),,
汽電共生(Co-Gen)
汽電共生,623.2,1239.9,-, 
小計,623.2(1.370%),1239.9(3.925%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.2,92.391%, 
和平#2,648.6,605.2,93.316%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,573.4,95.567%, 
小計,3097.1(6.809%),2912.4(9.220%),,
燃氣(LNG)
大潭CC#1,742.7,614.2,82.698%, 
大潭CC#2,742.7,668.2,89.969%, 
大潭CC#3,724.7,637.5,87.967%, 
大潭CC#4,724.7,624.8,86.215%, 
大潭CC#5,724.7,608.5,83.966%, 
大潭CC#6,724.7,610.9,84.297%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,411.5,46.101%,部分檢修
通霄CC#3(註10),-,808.9,90.623%,新機組試俥
通霄CC#4,386.0,320.0,82.902%, 
通霄CC#5,386.0,326.1,84.482%, 
通霄CC#6,321.2,97.9,30.479%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,327.5,73.564%, 
興達CC#5,445.2,213.3,47.912%,部分檢修
南部CC#1,288.8,229.8,79.571%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,109.9,38.054%, 
南部CC#4,251.4,246.5,98.051%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8448.7(26.747%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,323.2,67.333%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.6,92.980%, 
嘉惠#1,670.0,551.1,82.254%, 
豐德#1,490.0,446.3,91.082%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2776.9(8.791%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.425%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.4(0.384%),,
水力(Hydro)
德基#1,78.0,48.5,62.179%, 
德基#2,78.0,53.7,68.846%, 
德基#3,78.0,44.7,57.308%, 
青山#1,92.0,85.2,92.609%, 
青山#2,92.0,85.2,92.609%, 
青山#3,92.0,87.2,94.783%, 
青山#4,92.0,85.7,93.152%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,21.6,103.349%, 
大觀一#1,22.0,2.4,10.909%, 
大觀一#2,22.0,2.3,10.455%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,2.4,10.909%, 
大觀一#5,22.0,2.1,9.545%, 
鉅工#1,21.8,1.7,7.816%, 
鉅工#2,21.8,2.2,10.115%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.1,72.222%, 
碧海,61.2,42.1,68.791%, 
烏來&amp;桂山&amp;粗坑,40.5,36.0,88.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1528.7(4.840%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
