機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,876.7,89.005%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3718.5(13.686%),,
燃煤(Coal)
林口#1,800.0,758.7,94.838%, 
林口#2,800.0,762.9,95.363%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,485.4,88.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,528.6,96.109%, 
台中#6,550.0,518.9,94.345%, 
台中#7,550.0,506.4,92.073%,運轉限制
台中#8,550.0,536.0,97.455%, 
台中#9,550.0,510.7,92.855%,運轉限制
台中#10,550.0,498.4,90.618%,運轉限制
興達#1,500.0,488.5,97.700%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9905.4(36.456%),,
汽電共生(Co-Gen)
汽電共生,623.2,1169.8,-, 
小計,623.2(1.374%),1169.8(4.305%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.9,93.270%, 
和平#2,648.6,605.2,93.316%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2915.3(10.730%),,
燃氣(LNG)
大潭CC#1,742.7,523.0,70.419%, 
大潭CC#2,742.7,565.7,76.168%, 
大潭CC#3,724.7,630.4,86.988%, 
大潭CC#4,724.7,677.8,93.528%, 
大潭CC#5,724.7,610.3,84.214%, 
大潭CC#6,724.7,359.4,49.593%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,660.7,74.020%, 
通霄CC#2,892.6,659.4,73.874%,電源線限制
通霄CC#3(註10),-,661.0,74.053%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,116.3,36.208%,部分檢修
興達CC#1,445.2,370.5,83.223%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,331.1,74.373%, 
興達CC#4,445.2,251.8,56.560%,部分檢修
興達CC#5,445.2,382.6,85.941%, 
南部CC#1,288.8,284.0,98.338%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,236.6,81.925%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,520.6,94.655%, 
小計,12256.4(27.032%),8618.0(31.718%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,93.0,20.667%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,72.8,14.857%, 
嘉惠#1,670.0,260.1,38.821%, 
豐德#1,490.0,46.7,9.531%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),472.6(1.739%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,244.4,48.880%,環保限制
小計,2000.0(4.411%),375.3(1.381%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,28.9,22.265%, 
金門塔山(註4),91.0,35.5,39.011%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),72.0(0.265%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,46.3,85.032%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.3,50.222%, 
天輪#3,22.5,11.0,48.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,19.5,29.218%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.6,89.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.0,6.536%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,14.3,65.000%, 
大觀一#2,22.0,15.6,70.909%, 
大觀一#3,22.0,16.5,75.000%, 
大觀一#4,22.0,16.3,74.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.1,64.828%, 
鉅工#2,21.8,14.4,66.207%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,5.7,9.314%, 
烏來&amp;桂山&amp;粗坑,40.5,20.1,49.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),417.0(1.535%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
