機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,7.8,51.656%, 
觀園,30.0,7.2,24.000%,通訊中斷
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.9,72.500%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.478%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.0,0.000%, 
觀威觀音&amp;桃威新屋,48.3,10.4,21.532%, 
中威大安,75.9,0.1,0.132%, 
崎威崎頂,6.9,0.0,0.000%, 
豐威,11.5,2.8,24.348%, 
龍威後龍,44.1,0.1,0.227%, 
苗栗通苑,39.1,0.1,0.256%, 
安威,11.5,0.0,0.000%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),36.2(0.107%),,
太陽能(Solar)
金門金沙,0.5,0.116,21.887%, 
台中生水池,2.1,0.362,17.051%, 
興達生水池,1.6,0.536,32.944%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.016,17.778%, 
東勢新伯公,0.1,0.062,51.667%, 
永安鹽灘地,4.6,2.675,57.651%, 
路北,0.1,0.030,50.000%, 
中原大學,0.0,0.021,52.500%, 
大潭生水池,0.6,0.201,30.923%, 
核三生水池,1.5,0.680,46.575%, 
七美,0.4,0.062,17.514%, 
尖山,0.1,0.030,42.857%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.018,20.000%, 
台中龍井,6.5,1.231,18.979%, 
七股,1.8,1.111,61.722%, 
龍潭E/S,0.2,0.108,66.667%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.030,15.152%, 
彰林E/S,0.3,0.089,34.496%, 
高雄E/S,0.4,0.182,47.895%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.472,66.479%, 
北儲,0.9,0.588,64.758%, 
彰濱光(註12),-,48.720,48.720%, 
太陽能購電(註7),2881.1,1289.934,44.772%, 
小計,2904.7(6.407%),1347.3(3.978%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,149.1,59.640%, 
大觀二#2,250.0,141.7,56.680%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,149.3,55.918%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),440.1(1.299%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
