機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3819.5(11.396%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,520.3,94.600%, 
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,500.9,91.073%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.6,93.564%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,491.0,89.273%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,504.6,91.745%,運轉限制
台中#10,550.0,513.7,93.400%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10388.0(30.995%),,
汽電共生(Co-Gen)
汽電共生,623.2,1230.1,-, 
小計,623.2(1.374%),1230.1(3.670%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,583.0,89.893%,運轉限制
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2889.9(8.623%),,
燃氣(LNG)
大潭CC#1,742.7,712.3,95.907%, 
大潭CC#2,742.7,720.3,96.984%, 
大潭CC#3,724.7,648.1,89.430%, 
大潭CC#4,724.7,663.4,91.541%, 
大潭CC#5,724.7,616.1,85.014%, 
大潭CC#6,724.7,653.3,90.148%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,827.5,92.707%, 
通霄CC#3(註10),-,842.4,94.376%,新機組試俥
通霄CC#4,386.0,195.9,50.751%,部分檢修
通霄CC#5,386.0,383.7,99.404%, 
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,380.5,85.469%, 
興達CC#5,445.2,361.0,81.089%, 
南部CC#1,288.8,282.0,97.645%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9882.2(29.486%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,305.2,67.822%, 
海湖#2,450.0,444.1,98.689%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,513.2,104.735%, 
嘉惠#1,670.0,662.0,98.806%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,468.5,95.612%, 
小計,4610.0(10.168%),2993.2(8.931%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),267.5(0.798%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.8,49.153%, 
金門塔山(註4),91.0,40.2,44.176%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.6(0.339%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,4.7,5.109%, 
青山#2,92.0,5.7,6.196%, 
青山#3,92.0,4.9,5.326%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.4,83.379%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,4.7,20.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,35.5,33.810%, 
馬鞍#1,66.7,39.3,58.885%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.5,49.020%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,10.7,48.636%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,8.3,37.727%, 
鉅工#1,21.8,10.6,48.736%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.7,22.331%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.6,36.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.5,76.250%, 
名間,16.7,5.0,29.940%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),438.1(1.307%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.400%, 
蘆竹,7.2,0.5,6.944%, 
