機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3819.0(16.450%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,475.9,86.527%, 
台中#2,550.0,391.5,71.182%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.2,95.309%, 
台中#6,550.0,510.6,92.836%, 
台中#7,550.0,513.5,93.364%, 
台中#8,550.0,522.8,95.055%, 
台中#9,550.0,478.1,86.927%,運轉限制
台中#10,550.0,502.1,91.291%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,465.1,93.020%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8925.3(38.444%),,
汽電共生(Co-Gen)
汽電共生,623.2,521.9,-, 
小計,623.2(1.359%),521.9(2.248%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,574.6,88.598%, 
和平#2,648.6,553.3,85.313%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.754%),2832.5(12.200%),,
燃氣(LNG)
大潭CC#1,742.7,522.4,70.338%, 
大潭CC#2,742.7,654.9,88.178%, 
大潭CC#3,724.7,636.3,87.802%,測試運轉 
大潭CC#4,724.7,653.7,90.203%, 
大潭CC#5,724.7,355.6,49.069%, 
大潭CC#6,724.7,361.0,49.814%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,565.0,63.298%, 
通霄CC#2,892.6,242.1,27.123%,電源線限制
通霄CC#3(註10),-,686.0,76.854%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,122.3,38.076%,部分檢修
興達CC#1,445.2,216.7,48.676%, 
興達CC#2,445.2,421.5,94.679%, 
興達CC#3,445.2,223.7,50.248%,部分檢修
興達CC#4,445.2,250.8,56.335%, 
興達CC#5,445.2,215.8,48.474%, 
南部CC#1,288.8,266.7,92.348%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,190.9,34.709%,運轉限制
小計,12256.4(26.728%),7189.2(30.966%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,10.0,1.493%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),10.0(0.043%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),261.7(1.127%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.2,42.527%, 
金門塔山(註4),91.0,34.2,37.582%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),96.0(0.414%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.9,40.897%, 
青山#1,92.0,16.9,18.370%, 
青山#2,92.0,16.8,18.261%, 
青山#3,92.0,17.9,19.457%, 
青山#4,92.0,16.9,18.370%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.2,59.137%, 
谷關#4,54.4,32.6,59.871%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.5,68.889%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.8,37.159%, 
馬鞍#2,66.7,28.9,43.302%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,34.8,87.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,18.7,85.000%, 
大觀一#2,22.0,19.6,89.091%, 
大觀一#3,22.0,19.5,88.636%, 
大觀一#4,22.0,15.8,71.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.0,22.989%, 
鉅工#2,21.8,5.0,22.989%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,11.7,70.060%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),650.8(2.803%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
