機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3818.7(11.059%),,
燃煤(Coal)
林口#1,800.0,347.8,43.475%,運轉限制
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,583.1,72.887%,新機組試俥
台中#1,550.0,516.7,93.945%, 
台中#2,550.0,523.0,95.091%, 
台中#3,550.0,485.6,88.291%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,493.8,89.782%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,505.7,91.945%,運轉限制
台中#10,550.0,514.1,93.473%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9806.2(28.399%),,
汽電共生(Co-Gen)
汽電共生,623.2,1335.3,-, 
小計,623.2(1.374%),1335.3(3.867%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.1,92.221%, 
和平#2,648.6,595.3,91.789%, 
麥寮#1,600.0,563.7,93.950%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,568.5,94.750%, 
小計,3097.1(6.831%),2892.1(8.375%),,
燃氣(LNG)
大潭CC#1,742.7,714.8,96.243%, 
大潭CC#2,742.7,724.3,97.523%, 
大潭CC#3,724.7,669.0,92.314%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,658.9,90.920%, 
大潭CC#6,724.7,662.1,91.362%, 
大潭CC#7,600.0,293.8,48.967%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,849.1,95.127%, 
通霄CC#3(註10),-,847.0,94.891%,新機組試俥
通霄CC#4,386.0,238.2,61.710%,部分檢修
通霄CC#5,386.0,385.1,99.767%, 
通霄CC#6,321.2,147.7,45.984%,部分檢修
興達CC#1,445.2,374.7,84.166%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,330.3,74.193%, 
興達CC#4,445.2,383.8,86.210%, 
興達CC#5,445.2,398.6,89.535%, 
南部CC#1,288.8,287.0,99.377%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,236.0,81.717%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,346.0,69.200%,運轉限制
大林#6,550.0,484.4,88.073%, 
小計,12256.4(27.032%),10337.0(29.936%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,413.9,91.978%, 
海湖#2,450.0,417.8,92.844%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,391.7,81.604%, 
星彰#1,490.0,454.0,92.653%, 
星元#1,490.0,457.0,93.265%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,457.5,93.367%, 
豐德#2,490.0,453.7,92.592%, 
小計,4610.0(10.168%),4310.9(12.484%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.765%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,53.6,38.286%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),182.4(0.528%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.4,74.872%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,37.0,40.217%, 
青山#3,92.0,37.0,40.217%, 
青山#4,92.0,37.2,40.435%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,7.2,13.223%, 
谷關#4,54.4,7.2,13.223%, 
天輪#1,22.5,18.3,81.333%, 
天輪#2,22.5,21.0,93.333%, 
天輪#3,22.5,13.0,57.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,15.6,14.857%, 
馬鞍#1,66.7,38.1,57.087%, 
馬鞍#2,66.7,18.1,27.120%, 
卓蘭#1,40.0,24.1,60.250%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.1,72.549%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,15.4,70.000%, 
大觀一#2,22.0,15.0,68.182%, 
大觀一#3,22.0,14.9,67.727%, 
大觀一#4,22.0,13.5,61.364%, 
大觀一#5,22.0,14.3,65.000%, 
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,4.3,33.725%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.6,31.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,28.8,64.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,32.2,80.500%, 
名間,16.7,6.9,41.317%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),703.7(2.038%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,2.1,29.167%, 
