機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,868.7,88.193%,測試運轉 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3709.4(15.181%),,
燃煤(Coal)
林口#1,800.0,757.8,94.725%, 
林口#2,800.0,764.0,95.500%, 
林口#3(註10),-,762.2,95.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,486.5,88.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.6,95.745%, 
台中#6,550.0,516.6,93.927%, 
台中#7,550.0,504.5,91.727%,運轉限制
台中#8,550.0,533.8,97.055%, 
台中#9,550.0,516.1,93.836%,運轉限制
台中#10,550.0,501.2,91.127%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9901.2(40.522%),,
汽電共生(Co-Gen)
汽電共生,623.2,643.1,-, 
小計,623.2(1.374%),643.1(2.632%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,581.6,89.677%,運轉限制
和平#2,648.6,568.4,87.642%,運轉限制
麥寮#1,600.0,517.0,86.167%,運轉限制
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2807.4(11.490%),,
燃氣(LNG)
大潭CC#1,742.7,524.9,70.675%, 
大潭CC#2,742.7,567.0,76.343%, 
大潭CC#3,724.7,363.0,50.090%, 
大潭CC#4,724.7,682.2,94.136%, 
大潭CC#5,724.7,356.5,49.193%, 
大潭CC#6,724.7,359.4,49.593%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,657.8,73.695%, 
通霄CC#2,892.6,651.2,72.955%,電源線限制
通霄CC#3(註10),-,651.8,73.023%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,99.4,30.946%,部分檢修
興達CC#1,445.2,367.4,82.527%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,328.7,73.834%, 
興達CC#4,445.2,250.2,56.201%,部分檢修
興達CC#5,445.2,395.8,88.906%, 
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,254.9,46.345%, 
小計,12256.4(27.032%),7814.0(31.980%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,153.8,30.760%,環保限制
小計,2000.0(4.411%),284.7(1.165%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,29.0,22.342%, 
金門塔山(註4),91.0,32.4,35.604%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),68.4(0.280%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,22.2,40.771%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.8,52.444%, 
天輪#3,22.5,11.2,49.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,25.3,37.908%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.8,57.000%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,14.4,65.455%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,14.6,66.364%, 
大觀一#4,22.0,15.7,71.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.2,60.690%, 
鉅工#2,21.8,13.7,62.989%, 
水里#1,12.8,6.9,54.118%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.9,5.967%, 
碧海,61.2,5.5,8.987%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.613%),405.9(1.661%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
