機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3812.5(14.332%),,
燃煤(Coal)
林口#1,800.0,713.1,89.137%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,251.3,45.691%,環保限制
台中#2,550.0,528.3,96.055%, 
台中#3,550.0,258.5,47.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.6,95.382%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,514.4,93.527%, 
台中#8,550.0,512.0,93.091%, 
台中#9,550.0,506.2,92.036%, 
台中#10,550.0,500.1,90.927%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9091.8(34.178%),,
汽電共生(Co-Gen)
汽電共生,623.2,519.4,-, 
小計,623.2(1.355%),519.4(1.953%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,548.5,84.573%, 
和平#2,648.6,554.8,85.545%, 
麥寮#1,600.0,564.7,94.117%, 
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.736%),2810.6(10.566%),,
燃氣(LNG)
大潭CC#1,742.7,482.7,64.993%,部分檢修
大潭CC#2,742.7,691.2,93.066%, 
大潭CC#3,724.7,320.3,44.198%,部分檢修
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,597.3,82.420%, 
大潭CC#6,724.7,676.7,93.377%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,830.2,93.009%, 
通霄CC#2,892.6,356.4,39.928%,電源線限制
通霄CC#3(註10),-,686.2,76.877%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.6,26.062%,電源線限制
通霄CC#6,321.2,105.8,32.939%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,421.3,94.634%, 
興達CC#3,445.2,383.7,86.188%, 
興達CC#4,445.2,368.5,82.774%, 
興達CC#5,445.2,333.8,74.979%, 
南部CC#1,288.8,272.8,94.460%, 
南部CC#2,288.8,236.2,81.787%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,439.8,79.964%,運轉限制
小計,12256.4(26.658%),8932.6(33.580%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.4,100.089%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,318.9,65.082%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),769.3(2.892%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),267.5(1.006%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.2,50.231%, 
金門塔山(註4),91.0,37.0,40.659%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),109.4(0.411%),,
水力(Hydro)
德基#1,78.0,26.7,34.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,20.8,22.609%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,21.3,23.152%, 
青山#4,92.0,21.6,23.478%, 
谷關#1,54.4,33.2,60.973%, 
谷關#2,54.4,33.2,60.973%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.7,92.448%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,37.8,94.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.2,33.987%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.5,29.545%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,12.4,97.255%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,26.2,64.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.2,49.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.8,79.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),608.6(2.288%),,
風力(Wind)
