機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3826.1(11.522%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,513.9,93.436%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.1,93.836%, 
台中#6,550.0,507.9,92.345%,運轉限制
台中#7,550.0,488.5,88.818%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,486.0,88.364%,運轉限制
台中#10,550.0,504.1,91.655%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),9358.3(28.181%),,
汽電共生(Co-Gen)
汽電共生,623.2,1334.3,-, 
小計,623.2(1.370%),1334.4(4.018%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.7,92.159%, 
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,574.5,95.750%, 
小計,3097.1(6.809%),2906.7(8.753%),,
燃氣(LNG)
大潭CC#1,742.7,732.1,98.573%, 
大潭CC#2,742.7,710.8,95.705%, 
大潭CC#3,724.7,660.9,91.196%, 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,623.5,86.036%, 
大潭CC#6,724.7,630.7,87.029%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,782.7,87.688%, 
通霄CC#3(註10),-,807.2,90.432%,新機組試俥
通霄CC#4,386.0,117.0,30.311%,電源線限制
通霄CC#5,386.0,266.9,69.145%,電源線限制
通霄CC#6,321.2,112.1,34.900%,部分檢修
興達CC#1,445.2,397.8,89.355%, 
興達CC#2,445.2,407.3,91.489%, 
興達CC#3,445.2,340.9,76.574%, 
興達CC#4,445.2,362.7,81.471%, 
興達CC#5,445.2,265.4,59.615%,部分檢修
南部CC#1,288.8,296.0,102.493%, 
南部CC#2,288.8,302.3,104.675%, 
南部CC#3,288.8,292.8,101.385%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),9085.1(27.358%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,452.8,100.622%, 
新桃#1,600.0,650.4,108.400%, 
國光#1,480.0,459.6,95.750%, 
星彰#1,490.0,496.7,101.367%, 
星元#1,490.0,515.9,105.286%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,492.4,100.490%, 
豐德#2,490.0,487.6,99.510%, 
小計,4610.0(10.135%),4241.4(12.772%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),130.2(0.392%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.0,57.011%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),134.1(0.404%),,
水力(Hydro)
德基#1,78.0,77.6,99.487%, 
德基#2,78.0,77.4,99.231%, 
德基#3,78.0,77.1,98.846%, 
青山#1,92.0,94.5,102.717%, 
青山#2,92.0,94.4,102.609%, 
青山#3,92.0,96.7,105.109%, 
青山#4,92.0,95.5,103.804%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,106.6,101.524%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.6,11.818%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,1.5,6.897%, 
鉅工#2,21.8,1.7,7.816%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,37.4,92.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,31.0,68.889%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1720.4(5.181%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.5,8.333%, 
