機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3817.8(12.228%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.1,94.200%, 
台中#3,550.0,445.8,81.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,513.0,93.273%,運轉限制
台中#7,550.0,499.5,90.818%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,502.1,91.291%,運轉限制
台中#10,550.0,495.8,90.145%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9804.1(31.402%),,
汽電共生(Co-Gen)
汽電共生,623.2,567.3,-, 
小計,623.2(1.374%),567.3(1.817%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.4,86.871%, 
和平#2,648.6,559.3,86.239%, 
麥寮#1,600.0,519.2,86.533%, 
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.831%),2780.1(8.905%),,
燃氣(LNG)
大潭CC#1,742.7,711.7,95.826%, 
大潭CC#2,742.7,645.8,86.953%, 
大潭CC#3,724.7,665.9,91.886%, 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,619.6,85.497%, 
大潭CC#6,724.7,628.9,86.781%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,678.5,76.014%,電源線限制
通霄CC#2,892.6,685.7,76.821%,電源線限制
通霄CC#3(註10),-,872.9,97.793%,新機組試俥
通霄CC#4,386.0,117.9,30.544%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,334.3,75.092%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,327.3,73.519%, 
興達CC#4,445.2,250.8,56.335%,部分檢修
興達CC#5,445.2,341.4,76.686%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,299.8,103.809%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,240.2,48.040%,運轉限制
大林#6,550.0,533.0,96.909%,運轉限制
小計,12256.4(27.032%),9874.7(31.628%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.4,99.644%, 
海湖#2,450.0,453.2,100.711%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,182.9,38.104%, 
星彰#1,490.0,498.8,101.796%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,499.5,101.939%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2682.4(8.592%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(0.826%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.0,57.781%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.0(0.423%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,8.7,13.036%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,28.4,71.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,5.7,37.255%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.5,93.182%, 
大觀一#2,22.0,20.7,94.091%, 
大觀一#3,22.0,20.9,95.000%, 
大觀一#4,22.0,20.8,94.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.5,80.460%, 
鉅工#2,21.8,17.7,81.379%, 
水里#1,12.8,12.0,94.118%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,26.9,66.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,30.5,76.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),412.6(1.322%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
