機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3835.8(12.571%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,564.0,70.500%,新機組試俥
台中#1,550.0,489.6,89.018%,運轉限制
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,496.8,90.327%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.1,92.927%, 
台中#6,550.0,504.7,91.764%,運轉限制
台中#7,550.0,474.9,86.345%,運轉限制
台中#8,550.0,528.4,96.073%, 
台中#9,550.0,486.1,88.382%,運轉限制
台中#10,550.0,512.5,93.182%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,212.9,26.612%,新機組試俥
小計,10000.0(21.986%),9564.3(31.345%),,
汽電共生(Co-Gen)
汽電共生,623.2,1277.3,-, 
小計,623.2(1.370%),1277.3(4.186%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.0,92.668%, 
和平#2,648.6,594.2,91.620%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.809%),2898.0(9.498%),,
燃氣(LNG)
大潭CC#1,742.7,609.1,82.012%, 
大潭CC#2,742.7,667.5,89.875%, 
大潭CC#3,724.7,610.2,84.200%, 
大潭CC#4,724.7,612.0,84.449%, 
大潭CC#5,724.7,605.8,83.593%, 
大潭CC#6,724.7,297.8,41.093%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.0,84.248%, 
通霄CC#3(註10),-,794.9,89.054%,新機組試俥
通霄CC#4,386.0,199.9,51.788%,電源線限制
通霄CC#5,386.0,256.3,66.399%,電源線限制
通霄CC#6,321.2,114.7,35.710%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,326.9,73.429%, 
興達CC#4,445.2,328.8,73.856%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,230.6,79.848%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,127.3,50.636%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8357.6(27.391%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.7,87.933%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,453.8,92.612%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,186.0,37.959%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2301.8(7.544%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.442%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.5,54.314%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.0(0.383%),,
水力(Hydro)
德基#1,78.0,47.0,60.256%, 
德基#2,78.0,32.6,41.795%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,60.9,66.196%, 
青山#2,92.0,59.9,65.109%, 
青山#3,92.0,60.4,65.652%, 
青山#4,92.0,58.9,64.022%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.4,10.909%, 
大觀一#3,22.0,3.0,13.636%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,4.9,22.529%, 
鉅工#2,21.8,5.6,25.747%, 
水里#1,12.8,10.5,82.353%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,22.4,46.091%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.3,94.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1381.3(4.527%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
