機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3809.0(14.350%),,
燃煤(Coal)
林口#1,800.0,750.0,93.750%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,527.5,95.909%, 
台中#3,550.0,470.0,85.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,513.0,93.273%,運轉限制
台中#7,550.0,504.4,91.709%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,503.4,91.527%,運轉限制
台中#10,550.0,508.5,92.455%,運轉限制
興達#1,500.0,438.5,87.700%,運轉限制
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10320.8(38.882%),,
汽電共生(Co-Gen)
汽電共生,623.2,1154.1,-, 
小計,623.2(1.374%),1154.1(4.348%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,351.5,54.198%,運轉限制
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,564.4,94.067%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2657.2(10.011%),,
燃氣(LNG)
大潭CC#1,742.7,643.2,86.603%, 
大潭CC#2,742.7,672.6,90.561%, 
大潭CC#3,724.7,555.8,76.694%, 
大潭CC#4,724.7,624.2,86.132%, 
大潭CC#5,724.7,626.8,86.491%, 
大潭CC#6,724.7,604.0,83.345%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,600.1,67.231%,電源線限制
通霄CC#2,892.6,799.8,89.603%, 
通霄CC#3(註10),-,793.8,88.931%,新機組試俥
通霄CC#4,386.0,94.7,24.534%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,121.4,37.796%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,354.5,79.629%, 
興達CC#5,445.2,344.3,77.338%, 
南部CC#1,288.8,241.0,83.449%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,341.9,62.164%, 
小計,12256.4(27.032%),9076.0(34.193%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),259.8(0.979%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.8,46.071%, 
金門塔山(註4),91.0,39.2,43.077%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.1(0.403%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.2,6.739%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.2,35.262%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.9,9.429%, 
馬鞍#1,66.7,22.2,33.263%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.1,45.909%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),335.9(1.265%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
