機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3823.6(10.841%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,519.5,94.455%, 
台中#3,550.0,510.9,92.891%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.0,94.000%, 
台中#6,550.0,512.4,93.164%, 
台中#7,550.0,489.9,89.073%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,507.5,92.273%,運轉限制
台中#10,550.0,518.4,94.255%, 
興達#1,500.0,467.6,93.520%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10388.9(29.456%),,
汽電共生(Co-Gen)
汽電共生,623.2,1378.7,-, 
小計,623.2(1.374%),1378.7(3.909%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.9,91.419%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2901.1(8.226%),,
燃氣(LNG)
大潭CC#1,742.7,726.4,97.805%, 
大潭CC#2,742.7,727.9,98.007%, 
大潭CC#3,724.7,656.3,90.562%, 
大潭CC#4,724.7,665.1,91.776%, 
大潭CC#5,724.7,627.4,86.574%, 
大潭CC#6,724.7,658.2,90.824%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,826.6,92.606%, 
通霄CC#3(註10),-,845.8,94.757%,新機組試俥
通霄CC#4,386.0,196.2,50.829%,部分檢修
通霄CC#5,386.0,385.3,99.819%, 
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,368.9,82.863%, 
興達CC#5,445.2,329.4,73.991%, 
南部CC#1,288.8,288.5,99.896%, 
南部CC#2,288.8,235.7,81.614%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9906.4(28.088%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,447.7,99.489%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,444.4,92.583%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,512.4,104.571%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,219.2,44.735%, 
豐德#2,490.0,464.8,94.857%, 
小計,4610.0(10.168%),3799.1(10.772%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),267.5(0.758%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.6,50.539%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),179.9(0.510%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,15.6,16.957%, 
青山#2,92.0,15.4,16.739%, 
青山#3,92.0,15.9,17.283%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.8,85.950%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,4.7,20.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,37.3,35.524%, 
馬鞍#1,66.7,39.1,58.586%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.3,58.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.3,47.712%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,17.6,80.000%, 
大觀一#2,22.0,18.3,83.182%, 
大觀一#3,22.0,18.8,85.455%, 
大觀一#4,22.0,18.3,83.182%, 
大觀一#5,22.0,18.0,81.818%, 
鉅工#1,21.8,19.1,87.816%, 
鉅工#2,21.8,18.8,86.437%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.7,22.331%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.2,35.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,25.7,57.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),535.1(1.517%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,2.6,36.111%, 
