機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3714.7(11.744%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,681.3,85.162%,新機組試俥
台中#1,550.0,519.9,94.527%, 
台中#2,550.0,524.1,95.291%, 
台中#3,550.0,520.2,94.582%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,512.9,93.255%, 
台中#7,550.0,482.2,87.673%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,502.7,91.400%,運轉限制
台中#10,550.0,502.0,91.273%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10312.2(32.602%),,
汽電共生(Co-Gen)
汽電共生,623.2,1169.5,-, 
小計,623.2(1.374%),1169.5(3.697%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.0,93.131%, 
和平#2,648.6,600.0,92.514%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1204.0(3.806%),,
燃氣(LNG)
大潭CC#1,742.7,721.8,97.186%, 
大潭CC#2,742.7,725.4,97.671%, 
大潭CC#3,724.7,673.6,92.949%,運轉限制
大潭CC#4,724.7,325.6,44.929%,部分故障
大潭CC#5,724.7,633.0,87.346%,運轉限制
大潭CC#6,724.7,669.0,92.314%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,405.8,45.463%,部分檢修
通霄CC#3(註10),-,810.1,90.757%,新機組試俥
通霄CC#4,386.0,353.7,91.632%,電源線限制
通霄CC#5,386.0,400.8,103.834%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,353.1,79.314%, 
興達CC#2,445.2,382.6,85.941%, 
興達CC#3,445.2,331.0,74.350%, 
興達CC#4,445.2,262.2,58.896%, 
興達CC#5,445.2,361.1,81.111%, 
南部CC#1,288.8,292.6,101.316%, 
南部CC#2,288.8,299.3,103.636%, 
南部CC#3,288.8,271.7,94.079%, 
南部CC#4,251.4,246.5,98.051%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8975.9(28.377%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,438.5,97.444%, 
海湖#2,450.0,436.7,97.044%, 
新桃#1,600.0,290.9,48.483%, 
國光#1,480.0,283.3,59.021%, 
星彰#1,490.0,507.9,103.653%, 
星元#1,490.0,533.5,108.878%, 
嘉惠#1,670.0,683.0,101.940%, 
豐德#1,490.0,504.9,103.041%, 
豐德#2,490.0,78.5,16.020%,合約限制
小計,4610.0(10.168%),3757.2(11.878%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),264.3(0.836%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.3,51.079%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.0(0.395%),,
水力(Hydro)
德基#1,78.0,73.3,93.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,78.1,100.128%, 
青山#1,92.0,51.9,56.413%, 
青山#2,92.0,53.7,58.370%, 
青山#3,92.0,52.6,57.174%, 
青山#4,92.0,53.2,57.826%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,11.0,50.000%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,9.7,44.091%, 
鉅工#1,21.8,9.6,44.138%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,9.8,20.165%, 
碧海,61.2,27.5,44.935%, 
烏來&amp;桂山&amp;粗坑,40.5,35.3,87.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1310.3(4.142%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
