機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3813.9(11.295%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,753.0,94.125%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,434.2,78.945%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,515.0,93.636%,運轉限制
台中#7,550.0,503.4,91.527%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,503.4,91.527%,運轉限制
台中#10,550.0,500.9,91.073%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9794.3(29.006%),,
汽電共生(Co-Gen)
汽電共生,623.2,1349.7,-, 
小計,623.2(1.374%),1349.7(3.997%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,605.4,93.347%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2914.3(8.631%),,
燃氣(LNG)
大潭CC#1,742.7,605.2,81.486%, 
大潭CC#2,742.7,653.1,87.936%, 
大潭CC#3,724.7,647.0,89.278%, 
大潭CC#4,724.7,636.6,87.843%, 
大潭CC#5,724.7,608.4,83.952%, 
大潭CC#6,724.7,615.3,84.904%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,680.2,76.204%,電源線限制
通霄CC#2,892.6,644.5,72.205%,電源線限制
通霄CC#3(註10),-,843.0,94.443%,新機組試俥
通霄CC#4,386.0,5.6,1.451%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,373.1,83.807%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,377.2,84.728%, 
興達CC#4,445.2,213.9,48.047%,部分檢修
興達CC#5,445.2,375.0,84.234%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,296.0,102.493%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,292.4,58.480%,運轉限制
大林#6,550.0,486.0,88.364%, 
小計,12256.4(27.032%),9594.7(28.415%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.7,87.711%, 
海湖#2,450.0,396.5,88.111%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,403.2,84.000%, 
星彰#1,490.0,494.3,100.878%, 
星元#1,490.0,455.4,92.939%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,445.9,91.000%, 
豐德#2,490.0,444.4,90.694%, 
小計,4610.0(10.168%),4295.8(12.722%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.0(0.758%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.7,56.009%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.8(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,23.6,25.652%, 
青山#3,92.0,23.3,25.326%, 
青山#4,92.0,23.3,25.326%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,55.1,101.194%, 
谷關#4,54.4,55.5,101.928%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,103.4,98.476%, 
馬鞍#1,66.7,59.8,89.601%, 
馬鞍#2,66.7,19.6,29.368%, 
卓蘭#1,40.0,20.0,50.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.8,17.273%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.8,22.069%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,23.7,58.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),866.7(2.567%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
