機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3826.1(11.987%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,517.0,94.000%, 
台中#3,550.0,506.0,92.000%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,506.2,92.036%, 
台中#7,550.0,463.5,84.273%,運轉限制
台中#8,550.0,519.6,94.473%, 
台中#9,550.0,482.5,87.727%,運轉限制
台中#10,550.0,507.9,92.345%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10324.9(32.346%),,
汽電共生(Co-Gen)
汽電共生,623.2,1078.2,-, 
小計,623.2(1.370%),1078.2(3.378%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.9,92.190%, 
和平#2,648.6,603.8,93.100%, 
麥寮#1,600.0,195.5,32.583%,運轉限制
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.809%),2535.6(7.944%),,
燃氣(LNG)
大潭CC#1,742.7,729.7,98.250%, 
大潭CC#2,742.7,742.0,99.906%, 
大潭CC#3,724.7,675.2,93.170%, 
大潭CC#4,724.7,673.9,92.990%, 
大潭CC#5,724.7,645.7,89.099%, 
大潭CC#6,724.7,679.7,93.791%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,667.9,74.826%, 
通霄CC#3(註10),-,693.6,77.706%,新機組試俥
通霄CC#4,386.0,311.9,80.803%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,399.3,89.692%, 
興達CC#2,445.2,407.6,91.556%, 
興達CC#3,445.2,394.7,88.659%, 
興達CC#4,445.2,255.6,57.414%,部分檢修
興達CC#5,445.2,393.0,88.277%, 
南部CC#1,288.8,290.8,100.693%, 
南部CC#2,288.8,237.6,82.271%, 
南部CC#3,288.8,275.5,95.395%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),9147.2(28.657%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,437.1,97.133%, 
新桃#1,600.0,238.0,39.667%, 
國光#1,480.0,98.3,20.479%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.6,92.776%, 
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,78.3,15.980%,合約限制
豐德#2,490.0,477.1,97.367%, 
小計,4610.0(10.135%),2447.4(7.667%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),262.4(0.822%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.5,48.921%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),120.8(0.378%),,
水力(Hydro)
德基#1,78.0,68.7,88.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.9,51.154%, 
青山#1,92.0,37.7,40.978%, 
青山#2,92.0,36.8,40.000%, 
青山#3,92.0,38.7,42.065%, 
青山#4,92.0,38.5,41.848%, 
谷關#1,54.4,38.7,71.074%, 
谷關#2,54.4,39.2,71.993%, 
谷關#3,54.4,39.2,71.993%, 
谷關#4,54.4,38.9,71.442%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.0,13.072%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.9,90.431%, 
大觀一#1,22.0,6.2,28.182%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,9.1,41.364%, 
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,31.1,76.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,4.9,29.341%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1189.6(3.727%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.4,23.333%, 
