機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3724.3(11.031%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,754.9,94.363%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,404.8,73.600%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,516.2,93.855%, 
台中#7,550.0,481.4,87.527%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,506.2,92.036%,運轉限制
台中#10,550.0,512.1,93.109%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10303.7(30.518%),,
汽電共生(Co-Gen)
汽電共生,623.2,1352.2,-, 
小計,623.2(1.374%),1352.2(4.005%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.7,93.393%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2908.9(8.616%),,
燃氣(LNG)
大潭CC#1,742.7,715.0,96.270%, 
大潭CC#2,742.7,720.5,97.011%, 
大潭CC#3,724.7,658.9,90.920%, 
大潭CC#4,724.7,668.5,92.245%, 
大潭CC#5,724.7,379.8,52.408%, 
大潭CC#6,724.7,633.7,87.443%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,835.8,93.637%, 
通霄CC#3(註10),-,869.8,97.446%,新機組試俥
通霄CC#4,386.0,234.7,60.803%,電源線限制
通霄CC#5,386.0,264.8,68.601%,電源線限制
通霄CC#6,321.2,101.6,31.631%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,327.9,73.654%, 
興達CC#4,445.2,330.4,74.216%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,250.1,86.600%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,130.2,51.790%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8947.3(26.501%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.1,87.578%, 
海湖#2,450.0,397.0,88.222%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,392.3,81.729%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.7,93.816%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,446.2,91.061%, 
豐德#2,490.0,444.7,90.755%, 
小計,4610.0(10.168%),3797.9(11.249%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),262.4(0.777%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.3,53.390%, 
金門塔山(註4),91.0,50.2,55.165%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.8(0.384%),,
水力(Hydro)
德基#1,78.0,39.1,50.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.8,56.154%, 
青山#1,92.0,42.2,45.870%, 
青山#2,92.0,41.7,45.326%, 
青山#3,92.0,42.0,45.652%, 
青山#4,92.0,41.9,45.543%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.8,80.383%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,7.6,34.545%, 
大觀一#4,22.0,6.9,31.364%, 
大觀一#5,22.0,6.5,29.545%, 
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,17.1,53.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,24.3,60.000%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1262.1(3.738%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.8,11.111%, 
