機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,919.6,93.360%, 
核二#2,985.0,918.3,93.228%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3706.2(10.600%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,746.2,93.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.1,94.382%, 
台中#3,550.0,497.4,90.436%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,510.4,92.800%,運轉限制
台中#7,550.0,505.7,91.945%,運轉限制
台中#8,550.0,107.4,19.527%,運轉限制
台中#9,550.0,497.3,90.418%,運轉限制
台中#10,550.0,500.9,91.073%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9433.2(26.979%),,
汽電共生(Co-Gen)
汽電共生,623.2,1366.4,-, 
小計,623.2(1.374%),1366.4(3.908%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,590.0,90.972%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.831%),2897.8(8.288%),,
燃氣(LNG)
大潭CC#1,742.7,466.5,62.811%,部分檢修
大潭CC#2,742.7,652.5,87.855%, 
大潭CC#3,724.7,658.1,90.810%, 
大潭CC#4,724.7,660.1,91.086%, 
大潭CC#5,724.7,628.4,86.712%, 
大潭CC#6,724.7,658.0,90.796%, 
大潭CC#7,600.0,486.6,81.100%, 
通霄CC#1,892.6,723.5,81.055%, 
通霄CC#2,892.6,356.7,39.962%,電源線限制
通霄CC#3(註10),-,782.4,87.654%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.0,68.912%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,340.4,76.462%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,325.2,73.047%, 
興達CC#4,445.2,364.4,81.853%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,246.2,85.249%, 
南部CC#2,288.8,251.7,87.154%, 
南部CC#3,288.8,242.1,83.830%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9915.8(28.359%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,451.1,100.244%, 
新桃#1,600.0,642.4,107.067%, 
國光#1,480.0,459.8,95.792%, 
星彰#1,490.0,498.6,101.755%, 
星元#1,490.0,515.5,105.204%, 
嘉惠#1,670.0,685.7,102.343%, 
豐德#1,490.0,487.4,99.469%, 
豐德#2,490.0,473.2,96.571%, 
小計,4610.0(10.168%),4662.0(13.333%),,
燃油(Oil)
協和#1,500.0,75.9,15.180%,環保限制
協和#2,500.0,288.3,57.660%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),628.5(1.798%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.3,48.767%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.1(0.341%),,
水力(Hydro)
德基#1,78.0,32.2,41.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,24.0,26.087%, 
青山#2,92.0,24.3,26.413%, 
青山#3,92.0,25.5,27.717%, 
青山#4,92.0,24.1,26.196%, 
谷關#1,54.4,38.2,70.156%, 
谷關#2,54.4,38.0,69.789%, 
谷關#3,54.4,38.2,70.156%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.9,79.556%, 
天輪#2,22.5,17.6,78.222%, 
天輪#3,22.5,17.7,78.667%, 
天輪#4,22.5,17.7,78.667%, 
天輪#5,105.0,33.0,31.429%, 
馬鞍#1,66.7,57.7,86.455%, 
馬鞍#2,66.7,18.5,27.720%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,6.7,30.455%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,6.9,31.364%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.3,41.770%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,20.0,49.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,46.2,102.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,28.3,70.750%, 
名間,16.7,6.9,41.317%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),946.7(2.708%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.2,3.333%, 
