機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.1(10.561%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,424.5,77.182%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,515.0,93.636%,運轉限制
台中#7,550.0,501.1,91.109%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,500.3,90.964%,運轉限制
台中#10,550.0,494.4,89.891%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9767.5(27.054%),,
汽電共生(Co-Gen)
汽電共生,623.2,1370.4,-, 
小計,623.2(1.374%),1370.4(3.796%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.6,92.607%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2908.0(8.055%),,
燃氣(LNG)
大潭CC#1,742.7,733.2,98.721%, 
大潭CC#2,742.7,747.8,100.687%, 
大潭CC#3,724.7,670.4,92.507%, 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,610.3,84.214%, 
大潭CC#6,724.7,642.9,88.713%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,678.6,76.025%,電源線限制
通霄CC#2,892.6,732.9,82.108%,電源線限制
通霄CC#3(註10),-,843.3,94.477%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.1,26.451%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,403.7,90.680%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,407.4,91.511%, 
興達CC#4,445.2,250.9,56.358%,部分檢修
興達CC#5,445.2,394.0,88.502%, 
南部CC#1,288.8,298.4,103.324%, 
南部CC#2,288.8,299.6,103.740%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.7,59.540%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10155.4(28.128%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.8,99.733%, 
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,445.7,92.854%, 
星彰#1,490.0,487.7,99.531%, 
星元#1,490.0,507.9,103.653%, 
嘉惠#1,670.0,686.2,102.418%, 
豐德#1,490.0,474.7,96.878%, 
豐德#2,490.0,465.5,95.000%, 
小計,4610.0(10.168%),4563.3(12.639%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),259.9(0.720%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.7,54.468%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.0(0.352%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,20.8,22.609%, 
青山#3,92.0,20.8,22.609%, 
青山#4,92.0,20.1,21.848%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.5,63.361%, 
谷關#4,54.4,34.5,63.361%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,71.2,67.810%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.4,68.500%, 
卓蘭#2,40.0,25.7,64.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,14.0,91.503%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.5,50.239%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,6.9,31.364%, 
大觀一#3,22.0,5.7,25.909%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,24.6,61.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),784.7(2.173%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.4,40.000%, 
