機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.6,26.667%, 
蘆竹,7.2,1.2,16.667%, 
大潭,15.1,1.1,7.285%, 
觀園,30.0,5.5,18.333%, 
香山,12.0,1.3,10.833%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.0,5.556%, 
王功,23.0,0.4,1.739%, 
彰工,71.2,2.3,3.230%, 
雲麥,46.0,0.8,1.739%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,0.2,4.167%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,4.7,9.731%, 
中威大安,75.9,6.9,9.091%, 
崎威崎頂,6.9,1.1,15.942%, 
豐威,11.5,0.6,5.217%, 
龍威後龍,44.1,5.5,12.472%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.8,6.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),56.6(0.160%),,
太陽能(Solar)
金門金沙,0.5,0.317,59.811%, 
台中生水池,2.1,1.303,61.375%, 
興達生水池,1.6,1.124,69.084%, 
嘉義民雄,0.1,0.022,36.667%, 
中部儲運,0.1,0.033,36.667%, 
東勢新伯公,0.1,0.023,19.167%, 
永安鹽灘地,4.6,3.392,73.103%, 
路北,0.1,0.038,63.333%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.228,35.077%, 
核三生水池,1.5,0.887,60.753%, 
七美,0.4,0.079,22.316%, 
尖山,0.1,0.009,12.857%, 
卓蘭,0.0,0.027,67.500%, 
后里,0.1,0.030,33.333%, 
台中龍井,6.5,4.033,62.180%, 
七股,1.8,1.415,78.611%, 
龍潭E/S,0.2,0.128,79.012%, 
竹工E/S,0.2,0.188,82.456%, 
中科E/S,0.2,0.072,36.364%, 
彰林E/S,0.3,0.193,74.806%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.546,76.901%, 
北儲,0.9,0.710,78.194%, 
彰濱光(註12),-,71.680,71.681%, 
太陽能購電(註7),2881.1,1810.573,62.842%, 
小計,2904.7(6.318%),1897.3(5.353%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%,檢修
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,155.4,58.202%, 
明潭#3,267.0,178.6,66.891%, 
明潭#4,267.0,154.4,57.828%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),488.4(1.378%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-,檢修
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
