機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3811.8(11.226%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,471.6,85.745%,測試運轉 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,486.7,88.491%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,534.0,97.091%, 
台中#9,550.0,503.0,91.455%,運轉限制
台中#10,550.0,520.4,94.618%, 
興達#1,500.0,463.2,92.640%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10331.2(30.426%),,
汽電共生(Co-Gen)
汽電共生,623.2,1236.0,-, 
小計,623.2(1.374%),1236.0(3.640%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,607.1,93.609%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2911.3(8.574%),,
燃氣(LNG)
大潭CC#1,742.7,721.6,97.159%, 
大潭CC#2,742.7,732.3,98.600%, 
大潭CC#3,724.7,667.1,92.052%, 
大潭CC#4,724.7,654.7,90.341%, 
大潭CC#5,724.7,624.9,86.229%, 
大潭CC#6,724.7,662.1,91.362%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,518.1,58.044%,電源線限制
通霄CC#2,892.6,837.2,93.793%,電源線限制
通霄CC#3(註10),-,832.2,93.233%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,126.2,39.290%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,377.7,84.840%, 
興達CC#5,445.2,357.5,80.303%, 
南部CC#1,288.8,291.4,100.900%, 
南部CC#2,288.8,297.9,103.151%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10070.2(29.657%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,397.8,88.400%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,392.6,81.792%, 
星彰#1,490.0,451.2,92.082%, 
星元#1,490.0,459.8,93.837%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,496.9,101.408%, 
小計,4610.0(10.168%),3858.8(11.364%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(0.771%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.0,54.700%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.3(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,11.1,12.065%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,43.2,79.339%, 
谷關#3,54.4,42.7,78.421%, 
谷關#4,54.4,43.4,79.706%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.5,55.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,30.0,44.951%, 
卓蘭#1,40.0,21.1,52.750%, 
卓蘭#2,40.0,25.7,64.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.5,88.235%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.8,46.890%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,19.8,40.741%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,16.7,41.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,19.6,49.000%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),808.1(2.380%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.000%, 
