機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3813.0(15.643%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,464.0,84.364%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,515.6,93.745%,運轉限制
台中#7,550.0,502.9,91.436%,運轉限制
台中#8,550.0,529.1,96.200%, 
台中#9,550.0,499.6,90.836%,運轉限制
台中#10,550.0,516.6,93.927%,運轉限制
興達#1,500.0,281.5,56.300%,運轉限制
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9659.1(39.628%),,
汽電共生(Co-Gen)
汽電共生,623.2,649.5,-, 
小計,623.2(1.374%),649.5(2.665%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.9,86.331%, 
和平#2,648.6,565.2,87.148%, 
麥寮#1,600.0,265.0,44.167%,運轉限制
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2527.0(10.367%),,
燃氣(LNG)
大潭CC#1,742.7,521.3,70.190%, 
大潭CC#2,742.7,574.0,77.286%, 
大潭CC#3,724.7,672.9,92.852%, 
大潭CC#4,724.7,676.3,93.321%, 
大潭CC#5,724.7,621.9,85.815%, 
大潭CC#6,724.7,628.5,86.726%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,625.7,70.099%,電源線限制
通霄CC#2,892.6,605.1,67.791%,電源線限制
通霄CC#3(註10),-,742.9,83.229%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,224.8,50.495%, 
興達CC#2,445.2,383.0,86.031%, 
興達CC#3,445.2,232.7,52.270%, 
興達CC#4,445.2,221.9,49.844%, 
興達CC#5,445.2,213.4,47.935%, 
南部CC#1,288.8,249.8,86.496%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8149.5(33.435%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(1.077%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.1,49.384%, 
金門塔山(註4),91.0,37.3,40.989%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.2(0.448%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,14.4,15.652%, 
青山#3,92.0,13.8,15.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,19.1,35.078%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,32.3,48.397%, 
卓蘭#1,40.0,24.9,62.250%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,2.1,9.655%, 
鉅工#2,21.8,2.7,12.414%, 
水里#1,12.8,6.9,54.118%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,24.5,40.033%, 
烏來&amp;桂山&amp;粗坑,40.5,20.0,49.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,18.1,40.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,30.2,75.500%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),463.7(1.902%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
