機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3824.4(13.173%),,
燃煤(Coal)
林口#1,800.0,756.8,94.600%, 
林口#2,800.0,761.7,95.213%, 
林口#3(註10),-,762.6,95.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.8,95.782%, 
台中#3,550.0,517.1,94.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.5,95.182%, 
台中#6,550.0,515.0,93.636%, 
台中#7,550.0,507.8,92.327%,運轉限制
台中#8,550.0,526.9,95.800%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,489.1,88.927%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,226.4,45.280%,運轉限制
興達#3,550.0,337.4,61.345%,運轉限制
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9467.4(32.609%),,
汽電共生(Co-Gen)
汽電共生,623.2,498.1,-, 
小計,623.2(1.374%),498.1(1.716%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.4,92.884%, 
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,564.5,94.083%, 
麥寮#2,600.0,563.4,93.900%, 
麥寮#3,600.0,574.2,95.700%, 
小計,3097.1(6.831%),2906.5(10.011%),,
燃氣(LNG)
大潭CC#1,742.7,504.9,67.982%,部分檢修
大潭CC#2,742.7,695.0,93.577%, 
大潭CC#3,724.7,370.8,51.166%,部分檢修
大潭CC#4,724.7,669.1,92.328%, 
大潭CC#5,724.7,350.4,48.351%, 
大潭CC#6,724.7,356.3,49.165%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,702.0,78.647%, 
通霄CC#2,892.6,387.1,43.368%,電源線限制
通霄CC#3(註10),-,704.4,78.916%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,222.4,57.617%,電源線限制
通霄CC#6,321.2,113.1,35.212%,部分檢修
興達CC#1,445.2,329.5,74.013%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,325.2,73.047%, 
興達CC#4,445.2,383.8,86.210%, 
興達CC#5,445.2,360.7,81.022%, 
南部CC#1,288.8,281.5,97.472%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7924.3(27.294%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,409.8,91.067%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,595.4,99.233%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,450.5,91.939%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,661.7,98.761%, 
豐德#1,490.0,466.5,95.204%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2583.9(8.900%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.899%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.0,48.536%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.7(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.3,37.564%, 
青山#1,92.0,5.6,6.087%, 
青山#2,92.0,6.1,6.630%, 
青山#3,92.0,6.6,7.174%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,31.0,56.933%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,31.2,57.300%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.4,90.667%, 
天輪#3,22.5,20.3,90.222%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,60.9,91.250%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,22.1,55.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.0,32.680%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,14.8,46.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.4,45.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),607.6(2.093%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
