機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3818.0(14.789%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,272.1,34.013%,運轉限制
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,522.8,95.055%, 
台中#2,550.0,525.9,95.618%, 
台中#3,550.0,476.2,86.582%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,515.2,93.673%,運轉限制
台中#7,550.0,501.0,91.091%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,495.2,90.036%,運轉限制
台中#10,550.0,522.4,94.982%, 
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,468.3,93.660%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9877.5(38.260%),,
汽電共生(Co-Gen)
汽電共生,623.2,668.7,-, 
小計,623.2(1.374%),668.7(2.590%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,563.7,86.917%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2270.4(8.794%),,
燃氣(LNG)
大潭CC#1,742.7,725.6,97.698%, 
大潭CC#2,742.7,725.6,97.698%, 
大潭CC#3,724.7,654.3,90.286%, 
大潭CC#4,724.7,652.3,90.010%, 
大潭CC#5,724.7,649.4,89.609%, 
大潭CC#6,724.7,640.5,88.381%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,650.0,72.821%,電源線限制
通霄CC#3(註10),-,866.5,97.076%,新機組試俥
通霄CC#4,386.0,96.1,24.896%,部分歲修
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,343.6,77.181%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,343.7,77.203%, 
興達CC#5,445.2,362.2,81.359%, 
南部CC#1,288.8,268.0,92.798%, 
南部CC#2,288.8,266.7,92.348%, 
南部CC#3,288.8,269.2,93.213%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,207.9,37.800%, 
小計,12256.4(27.032%),8551.5(33.123%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.0,99.556%, 
海湖#2,450.0,452.4,100.533%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,442.4,92.167%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,512.9,104.673%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1855.7(7.188%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.411%),258.6(1.002%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,36.7,40.330%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.7(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,16.9,31.038%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.0,8.571%, 
馬鞍#1,66.7,13.6,20.378%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.7,56.863%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.5,6.818%, 
大觀一#2,22.0,2.5,11.364%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,3.5,15.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,13.5,33.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,21.6,54.000%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),282.9(1.096%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
