機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,856.6,86.964%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3715.0(15.278%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,681.2,85.150%,新機組試俥
台中#1,550.0,473.4,86.073%, 
台中#2,550.0,479.5,87.182%, 
台中#3,550.0,476.9,86.709%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,499.8,90.873%, 
台中#6,550.0,496.8,90.327%, 
台中#7,550.0,480.7,87.400%,運轉限制
台中#8,550.0,519.7,94.491%, 
台中#9,550.0,502.2,91.309%,運轉限制
台中#10,550.0,515.6,93.745%, 
興達#1,500.0,467.6,93.520%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,755.7,94.463%,新機組試俥
小計,10000.0(22.056%),10116.3(41.603%),,
汽電共生(Co-Gen)
汽電共生,623.2,690.3,-, 
小計,623.2(1.374%),690.3(2.839%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.7,86.917%, 
和平#2,648.6,563.2,86.840%, 
麥寮#1,600.0,0.0,0.000%, 
麥寮#2,600.0,0.0,0.000%, 
麥寮#3,600.0,0.0,0.000%, 
小計,3097.1(6.831%),1126.9(4.634%),,
燃氣(LNG)
大潭CC#1,742.7,711.0,95.732%, 
大潭CC#2,742.7,681.3,91.733%, 
大潭CC#3,724.7,475.6,65.627%,運轉限制
大潭CC#4,724.7,292.0,40.293%, 
大潭CC#5,724.7,558.7,77.094%,運轉限制
大潭CC#6,724.7,645.0,89.002%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,235.8,26.417%, 
通霄CC#3(註10),-,782.6,87.676%,新機組試俥
通霄CC#4,386.0,224.7,58.212%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,96.0,29.888%,部分檢修
興達CC#1,445.2,286.1,64.265%, 
興達CC#2,445.2,406.0,91.197%, 
興達CC#3,445.2,330.8,74.305%, 
興達CC#4,445.2,242.1,54.381%, 
興達CC#5,445.2,294.5,66.152%, 
南部CC#1,288.8,284.1,98.373%, 
南部CC#2,288.8,266.2,92.175%, 
南部CC#3,288.8,252.4,87.396%, 
南部CC#4,251.4,242.7,96.539%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7829.1(32.197%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.6(1.092%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.9,44.607%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.8(0.427%),,
水力(Hydro)
德基#1,78.0,33.0,42.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.7,53.462%, 
青山#1,92.0,47.2,51.304%, 
青山#2,92.0,46.9,50.978%, 
青山#3,92.0,47.0,51.087%, 
青山#4,92.0,48.4,52.609%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,102.3,97.429%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,67.1,100.539%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,5.7,25.909%, 
大觀一#3,22.0,6.2,28.182%, 
大觀一#4,22.0,11.2,50.909%, 
大觀一#5,22.0,9.2,41.818%, 
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.8,22.222%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,36.3,89.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1200.1(4.935%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
