機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,580.5,58.934%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3430.0(12.318%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,762.7,95.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,498.8,90.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.4,93.891%, 
台中#6,550.0,519.0,94.364%, 
台中#7,550.0,502.5,91.364%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,501.5,91.182%,運轉限制
台中#10,550.0,500.8,91.055%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,453.6,82.473%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9801.0(35.199%),,
汽電共生(Co-Gen)
汽電共生,623.2,544.7,-, 
小計,623.2(1.374%),544.7(1.956%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.8,86.932%,運轉限制
和平#2,648.6,563.8,86.932%,運轉限制
麥寮#1,600.0,468.4,78.067%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2733.9(9.818%),,
燃氣(LNG)
大潭CC#1,742.7,601.6,81.002%, 
大潭CC#2,742.7,641.5,86.374%, 
大潭CC#3,724.7,653.5,90.175%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,617.1,85.152%, 
大潭CC#6,724.7,626.8,86.491%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,652.6,73.112%, 
通霄CC#2,892.6,291.3,32.635%,電源線限制
通霄CC#3(註10),-,644.5,72.205%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.5,30.355%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,363.6,81.673%, 
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,247.1,85.561%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8249.7(29.628%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.5,87.889%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,291.7,60.771%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.3,92.714%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1141.5(4.100%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(0.926%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.1,47.843%, 
金門塔山(註4),91.0,45.5,50.000%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.0(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.9,6.413%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.4,11.304%, 
谷關#1,54.4,29.5,54.178%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.9,53.076%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,7.0,31.111%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.8,30.222%, 
天輪#5,105.0,36.8,35.048%, 
馬鞍#1,66.7,58.9,88.253%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.1,59.477%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.8,46.890%, 
大觀一#1,22.0,9.4,42.727%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.4,44.033%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,21.9,54.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.0,44.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),617.3(2.217%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
