機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3811.4(15.732%),,
燃煤(Coal)
林口#1,800.0,758.0,94.750%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.3,95.691%, 
台中#3,550.0,461.7,83.945%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,512.3,93.145%,運轉限制
台中#7,550.0,507.3,92.236%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,500.6,91.018%,運轉限制
台中#10,550.0,517.1,94.018%, 
興達#1,500.0,420.1,84.020%,運轉限制
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9810.3(40.492%),,
汽電共生(Co-Gen)
汽電共生,623.2,590.2,-, 
小計,623.2(1.374%),590.2(2.436%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.7,86.609%, 
和平#2,648.6,561.5,86.578%, 
麥寮#1,600.0,267.0,44.500%,運轉限制
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2532.6(10.453%),,
燃氣(LNG)
大潭CC#1,742.7,524.9,70.675%, 
大潭CC#2,742.7,574.4,77.339%, 
大潭CC#3,724.7,633.0,87.346%, 
大潭CC#4,724.7,595.9,82.227%, 
大潭CC#5,724.7,354.1,48.862%, 
大潭CC#6,724.7,577.9,79.743%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,627.1,70.255%,電源線限制
通霄CC#2,892.6,599.4,67.152%,電源線限制
通霄CC#3(註10),-,721.2,80.798%,新機組試俥
通霄CC#4,386.0,88.1,22.824%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.3,30.604%,部分檢修
興達CC#1,445.2,225.3,50.608%, 
興達CC#2,445.2,385.2,86.525%, 
興達CC#3,445.2,217.7,48.900%, 
興達CC#4,445.2,219.0,49.192%, 
興達CC#5,445.2,215.2,48.339%, 
南部CC#1,288.8,235.6,81.579%, 
南部CC#2,288.8,235.7,81.614%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7667.3(31.647%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(1.081%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,37.7,41.429%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.9(0.441%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,13.4,14.565%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,21.0,38.567%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,26.3,39.407%, 
卓蘭#1,40.0,28.1,70.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.5,62.092%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,17.2,78.182%, 
大觀一#2,22.0,16.8,76.364%, 
大觀一#3,22.0,18.2,82.727%, 
大觀一#4,22.0,12.3,55.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,2.3,10.575%, 
鉅工#2,21.8,2.6,11.954%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,19.2,47.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,22.5,56.250%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),395.6(1.633%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
