機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,953.1,96.761%, 
核二#2,985.0,921.0,93.503%, 
核三#1,951.0,810.7,85.247%,測試運轉 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3625.2(11.919%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,522.9,95.073%, 
台中#2,550.0,523.3,95.145%, 
台中#3,550.0,479.0,87.091%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,519.7,94.491%, 
台中#7,550.0,494.5,89.909%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,489.8,89.055%,運轉限制
台中#10,550.0,520.3,94.600%, 
興達#1,500.0,241.0,48.200%,運轉限制
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10135.2(33.322%),,
汽電共生(Co-Gen)
汽電共生,623.2,587.7,-, 
小計,623.2(1.374%),587.7(1.932%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,597.9,92.190%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,563.6,93.933%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2298.4(7.557%),,
燃氣(LNG)
大潭CC#1,742.7,726.3,97.792%, 
大潭CC#2,742.7,681.3,91.733%, 
大潭CC#3,724.7,627.4,86.574%, 
大潭CC#4,724.7,636.1,87.774%, 
大潭CC#5,724.7,619.5,85.484%, 
大潭CC#6,724.7,622.0,85.829%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,854.8,95.765%, 
通霄CC#3(註10),-,855.1,95.799%,新機組試俥
通霄CC#4,386.0,241.7,62.617%,部分檢修
通霄CC#5,386.0,398.2,103.161%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,362.8,81.493%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,359.2,80.685%, 
興達CC#4,445.2,374.5,84.121%, 
興達CC#5,445.2,336.7,75.631%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,143.5,49.688%,部分檢修
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9137.8(30.043%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.8,98.400%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.9,92.429%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,106.7,21.776%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1605.8(5.280%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.3(0.869%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.7,51.387%, 
金門塔山(註4),91.0,45.6,50.110%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.4(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.4,58.205%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,19.6,21.304%, 
青山#3,92.0,19.3,20.978%, 
青山#4,92.0,18.4,20.000%, 
谷關#1,54.4,33.0,60.606%, 
谷關#2,54.4,32.7,60.055%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,64.3,61.238%, 
馬鞍#1,66.7,57.9,86.755%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,32.8,82.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,12.1,55.000%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,9.7,44.091%, 
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,11.7,36.562%, 
龍澗#1,48.6,11.0,22.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,14.6,36.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,24.0,53.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,25.7,64.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),741.3(2.437%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
