機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,944.9,99.359%,測試運轉 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3830.9(12.552%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,755.2,94.400%,新機組試俥
台中#1,550.0,521.6,94.836%, 
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,496.0,90.182%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,519.3,94.418%, 
台中#7,550.0,492.3,89.509%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,490.6,89.200%,運轉限制
台中#10,550.0,515.3,93.691%, 
興達#1,500.0,235.9,47.180%,運轉限制
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10129.7(33.190%),,
汽電共生(Co-Gen)
汽電共生,623.2,498.5,-, 
小計,623.2(1.374%),498.5(1.633%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2305.5(7.554%),,
燃氣(LNG)
大潭CC#1,742.7,726.6,97.832%, 
大潭CC#2,742.7,726.7,97.846%, 
大潭CC#3,724.7,664.0,91.624%, 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,680.4,93.887%, 
大潭CC#6,724.7,688.4,94.991%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,857.1,96.023%, 
通霄CC#3(註10),-,868.0,97.244%,新機組試俥
通霄CC#4,386.0,239.0,61.917%,部分檢修
通霄CC#5,386.0,398.6,103.264%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,403.1,90.546%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,404.0,90.748%, 
興達CC#4,445.2,389.3,87.446%, 
興達CC#5,445.2,399.8,89.804%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,146.2,50.623%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,190.9,34.709%, 
小計,12256.4(27.032%),9586.8(31.411%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.4,98.978%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,495.1,101.041%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,495.8,101.184%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2035.9(6.671%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.9(0.868%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.4,61.941%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),139.8(0.458%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.3,16.630%, 
青山#4,92.0,14.3,15.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,14.7,26.997%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.5,10.952%, 
馬鞍#1,66.7,26.6,39.856%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,34.3,85.750%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,16.2,73.636%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,15.7,71.364%, 
大觀一#4,22.0,14.3,65.000%, 
大觀一#5,22.0,14.5,65.909%, 
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.7,36.562%, 
龍澗#1,48.6,29.9,61.523%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.3,78.922%, 
烏來&amp;桂山&amp;粗坑,40.5,11.1,27.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.4,100.800%, 
義興#1,40.0,19.3,48.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),531.3(1.741%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.400%, 
蘆竹,7.2,1.5,20.833%, 
