機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,962.5,97.716%, 
核二#2,985.0,678.3,68.863%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3515.8(10.600%),,
燃煤(Coal)
林口#1,800.0,756.8,94.600%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,761.6,95.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.8,94.691%, 
台中#3,550.0,489.6,89.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,516.3,93.873%, 
台中#7,550.0,506.2,92.036%,運轉限制
台中#8,550.0,528.6,96.109%, 
台中#9,550.0,505.2,91.855%,運轉限制
台中#10,550.0,512.2,93.127%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9898.8(29.845%),,
汽電共生(Co-Gen)
汽電共生,623.2,1498.0,-, 
小計,623.2(1.374%),1498.0(4.517%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.5,92.437%, 
和平#2,648.6,597.1,92.067%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2900.9(8.746%),,
燃氣(LNG)
大潭CC#1,742.7,602.1,81.069%, 
大潭CC#2,742.7,642.5,86.509%, 
大潭CC#3,724.7,660.4,91.127%, 
大潭CC#4,724.7,657.8,90.769%, 
大潭CC#5,724.7,607.0,83.759%, 
大潭CC#6,724.7,621.6,85.773%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,733.3,82.153%, 
通霄CC#2,892.6,691.2,77.437%,電源線限制
通霄CC#3(註10),-,706.6,79.162%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,378.1,84.930%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,378.0,84.908%, 
興達CC#4,445.2,365.6,82.122%, 
興達CC#5,445.2,382.8,85.986%, 
南部CC#1,288.8,230.9,79.952%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,285.7,51.945%, 
小計,12256.4(27.032%),9105.8(27.454%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.1,99.578%, 
海湖#2,450.0,452.1,100.467%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,472.7,98.479%, 
星彰#1,490.0,494.9,101.000%, 
星元#1,490.0,456.1,93.082%, 
嘉惠#1,670.0,665.4,99.313%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.8,90.980%, 
小計,4610.0(10.168%),4031.5(12.155%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.2(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.3,47.227%, 
金門塔山(註4),91.0,43.3,47.582%, 
馬祖珠山(註4),28.6,3.1,10.824%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.7(0.325%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.6,12.609%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.8,52.444%, 
天輪#3,22.5,11.8,52.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,23.9,22.762%, 
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.9,54.750%, 
卓蘭#2,40.0,24.7,61.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,16.6,75.455%, 
大觀一#2,22.0,16.5,75.000%, 
大觀一#3,22.0,16.6,75.455%, 
大觀一#4,22.0,14.7,66.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.6,48.736%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,28.1,69.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),590.1(1.779%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.000%, 
