機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3808.7(13.895%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,522.4,94.982%, 
台中#2,550.0,524.1,95.291%, 
台中#3,550.0,473.0,86.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.3,95.691%, 
台中#6,550.0,520.3,94.600%,運轉限制
台中#7,550.0,501.9,91.255%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,496.5,90.273%,運轉限制
台中#10,550.0,523.9,95.255%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10404.1(37.956%),,
汽電共生(Co-Gen)
汽電共生,623.2,580.0,-, 
小計,623.2(1.374%),580.0(2.116%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,564.1,86.979%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2271.1(8.285%),,
燃氣(LNG)
大潭CC#1,742.7,735.8,99.071%, 
大潭CC#2,742.7,730.4,98.344%, 
大潭CC#3,724.7,671.5,92.659%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,634.7,87.581%, 
大潭CC#6,724.7,671.9,92.714%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,761.2,85.279%, 
通霄CC#3(註10),-,763.0,85.481%,新機組試俥
通霄CC#4,386.0,245.8,63.679%,部分檢修
通霄CC#5,386.0,402.5,104.275%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,329.9,74.103%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,351.6,78.978%, 
興達CC#5,445.2,369.7,83.043%, 
南部CC#1,288.8,292.6,101.316%, 
南部CC#2,288.8,112.9,39.093%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9008.6(32.865%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,433.2,96.267%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,391.6,81.583%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),824.8(3.009%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),262.4(0.957%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),78.0(0.285%),,
水力(Hydro)
德基#1,78.0,33.6,43.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.1,7.717%, 
青山#4,92.0,7.1,7.717%, 
谷關#1,54.4,16.7,30.670%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,6.0,26.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.3,7.905%, 
馬鞍#1,66.7,21.7,32.514%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.1,62.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,7.8,35.455%, 
大觀一#3,22.0,6.7,30.455%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,8.2,37.273%, 
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.3,41.563%, 
龍澗#1,48.6,20.1,41.358%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.6,33.660%, 
烏來&amp;桂山&amp;粗坑,40.5,12.1,29.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),392.1(1.430%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,0.3,4.167%, 
