機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3814.9(10.895%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,761.7,95.213%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,498.4,90.618%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,494.6,89.927%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,490.9,89.255%,運轉限制
台中#10,550.0,528.6,96.109%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,512.1,93.109%,運轉限制
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10390.3(29.674%),,
汽電共生(Co-Gen)
汽電共生,623.2,1355.2,-, 
小計,623.2(1.374%),1355.2(3.870%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.7,93.085%, 
和平#2,648.6,608.7,93.856%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2915.1(8.325%),,
燃氣(LNG)
大潭CC#1,742.7,718.2,96.701%, 
大潭CC#2,742.7,726.4,97.805%, 
大潭CC#3,724.7,658.8,90.907%, 
大潭CC#4,724.7,658.7,90.893%, 
大潭CC#5,724.7,662.1,91.362%, 
大潭CC#6,724.7,673.8,92.976%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,400.3,44.847%,部分檢修
通霄CC#3(註10),-,847.7,94.970%,新機組試俥
通霄CC#4,386.0,114.1,29.560%,部分檢修
通霄CC#5,386.0,389.9,101.010%, 
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,251.9,56.583%,部分檢修
興達CC#5,445.2,343.2,77.091%, 
南部CC#1,288.8,290.3,100.519%, 
南部CC#2,288.8,299.1,103.566%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8832.7(25.225%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.5,99.667%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,451.0,93.958%, 
星彰#1,490.0,488.9,99.776%, 
星元#1,490.0,502.2,102.490%, 
嘉惠#1,670.0,685.3,102.284%, 
豐德#1,490.0,474.5,96.837%, 
豐德#2,490.0,463.7,94.633%, 
小計,4610.0(10.168%),4562.9(13.031%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),266.3(0.761%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.4,51.156%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.2(0.360%),,
水力(Hydro)
德基#1,78.0,43.9,56.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.6,64.872%, 
青山#1,92.0,38.8,42.174%, 
青山#2,92.0,40.8,44.348%, 
青山#3,92.0,39.5,42.935%, 
青山#4,92.0,39.2,42.609%, 
谷關#1,54.4,47.4,87.052%, 
谷關#2,54.4,47.4,87.052%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.9,86.134%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,19.1,84.889%, 
天輪#3,22.5,19.1,84.889%, 
天輪#4,22.5,18.8,83.556%, 
天輪#5,105.0,81.2,77.333%, 
馬鞍#1,66.7,49.0,73.419%, 
馬鞍#2,66.7,48.2,72.221%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,3.4,15.455%, 
大觀一#2,22.0,4.8,21.818%, 
大觀一#3,22.0,5.0,22.727%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,4.2,19.091%, 
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,10.6,33.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.7,40.535%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1065.4(3.043%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,4.0,66.667%, 
蘆竹,7.2,4.3,59.722%, 
