機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,557.7,56.619%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3418.4(11.370%),,
燃煤(Coal)
林口#1,800.0,756.6,94.575%, 
林口#2,800.0,762.9,95.363%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,515.7,93.764%, 
台中#2,550.0,516.2,93.855%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,514.3,93.509%, 
台中#7,550.0,491.6,89.382%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,500.7,91.036%,運轉限制
台中#10,550.0,520.5,94.636%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,473.3,94.660%,運轉限制
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9890.7(32.896%),,
汽電共生(Co-Gen)
汽電共生,623.2,1330.2,-, 
小計,623.2(1.374%),1330.2(4.424%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.2,92.391%, 
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2907.1(9.669%),,
燃氣(LNG)
大潭CC#1,742.7,657.7,88.555%, 
大潭CC#2,742.7,655.4,88.246%, 
大潭CC#3,724.7,669.7,92.411%, 
大潭CC#4,724.7,669.1,92.328%, 
大潭CC#5,724.7,622.7,85.925%, 
大潭CC#6,724.7,639.2,88.202%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,783.2,87.744%, 
通霄CC#3(註10),-,819.5,91.810%,新機組試俥
通霄CC#4,386.0,235.3,60.959%,部分檢修
通霄CC#5,386.0,385.1,99.767%, 
通霄CC#6,321.2,98.7,30.729%,部分檢修
興達CC#1,445.2,230.0,51.663%, 
興達CC#2,445.2,345.6,77.630%, 
興達CC#3,445.2,225.8,50.720%, 
興達CC#4,445.2,0.0,0.000%,部分檢修
興達CC#5,445.2,226.8,50.945%, 
南部CC#1,288.8,245.9,85.145%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8280.2(27.540%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,446.3,99.178%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,504.3,102.918%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,476.5,97.245%, 
小計,4610.0(10.168%),2090.1(6.952%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.3(0.879%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.6,52.080%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.2(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,15.3,16.630%, 
谷關#1,54.4,38.0,69.789%, 
谷關#2,54.4,37.8,69.421%, 
谷關#3,54.4,37.9,69.605%, 
谷關#4,54.4,37.4,68.687%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,21.3,94.667%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,88.0,83.810%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,64.5,96.644%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,7.7,35.000%, 
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.4,41.975%, 
碧海,61.2,51.9,84.804%,檢修
烏來&amp;桂山&amp;粗坑,40.5,3.0,7.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,26.7,59.333%, 
石門#2,45.0,29.6,65.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),839.2(2.791%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,3.5,58.333%, 
