機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3834.1(10.909%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,518.8,94.327%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,527.8,95.964%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,505.6,91.927%, 
台中#7,550.0,467.4,84.982%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,469.7,85.400%,運轉限制
台中#10,550.0,503.8,91.600%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10340.5(29.421%),,
汽電共生(Co-Gen)
汽電共生,623.2,1322.7,-, 
小計,623.2(1.370%),1322.7(3.763%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,607.6,93.686%, 
麥寮#1,600.0,470.8,78.467%,運轉限制
麥寮#2,600.0,89.5,14.917%,運轉限制
麥寮#3,600.0,519.2,86.533%,運轉限制
小計,3097.1(6.809%),2289.9(6.515%),,
燃氣(LNG)
大潭CC#1,742.7,625.7,84.247%, 
大潭CC#2,742.7,658.9,88.717%, 
大潭CC#3,724.7,624.7,86.201%, 
大潭CC#4,724.7,637.2,87.926%, 
大潭CC#5,724.7,622.5,85.898%, 
大潭CC#6,724.7,625.5,86.312%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,859.0,96.236%, 
通霄CC#3(註10),-,861.6,96.527%,新機組試俥
通霄CC#4,386.0,204.8,53.057%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,147.2,45.828%,部分檢修
興達CC#1,445.2,390.5,87.715%, 
興達CC#2,445.2,405.2,91.017%, 
興達CC#3,445.2,397.9,89.378%, 
興達CC#4,445.2,250.0,56.156%,部分檢修
興達CC#5,445.2,399.8,89.804%, 
南部CC#1,288.8,292.8,101.385%, 
南部CC#2,288.8,297.2,102.909%, 
南部CC#3,288.8,272.6,94.391%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,313.3,62.660%,運轉限制
大林#6,550.0,482.1,87.655%, 
小計,12256.4(26.946%),9584.2(27.269%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.9,87.978%, 
海湖#2,450.0,397.7,88.378%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,424.1,88.354%, 
星彰#1,490.0,466.0,95.102%, 
星元#1,490.0,503.8,102.816%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,478.7,97.694%, 
豐德#2,490.0,466.0,95.102%, 
小計,4610.0(10.135%),4399.3(12.517%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,301.5,60.300%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),431.0(1.226%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.6(0.366%),,
水力(Hydro)
德基#1,78.0,24.9,31.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.3,36.282%, 
青山#1,92.0,31.0,33.696%, 
青山#2,92.0,31.8,34.565%, 
青山#3,92.0,31.6,34.348%, 
青山#4,92.0,31.8,34.565%, 
谷關#1,54.4,42.7,78.421%, 
谷關#2,54.4,42.6,78.237%, 
谷關#3,54.4,42.7,78.421%, 
谷關#4,54.4,42.7,78.421%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.3,100.750%,水文限制
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,4.7,21.364%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,4.6,20.909%, 
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,6.2,28.506%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,39.1,80.453%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.2,78.758%, 
烏來&amp;桂山&amp;粗坑,40.5,32.7,80.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1268.6(3.609%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,2.2,36.667%, 
