機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,786.9,79.888%,運轉限制
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3634.8(12.547%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,277.9,50.527%,環保限制
台中#2,550.0,280.4,50.982%,環保限制
台中#3,550.0,440.6,80.109%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.0,95.455%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,509.2,92.582%, 
台中#8,550.0,193.5,35.182%,運轉限制
台中#9,550.0,489.6,89.018%,運轉限制
台中#10,550.0,499.0,90.727%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,454.3,90.860%, 
興達#3,550.0,523.7,95.218%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.751%),8738.9(30.166%),,
汽電共生(Co-Gen)
汽電共生,623.2,438.0,-, 
小計,623.2(1.355%),438.0(1.512%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,559.6,86.285%, 
麥寮#1,600.0,422.3,70.383%,運轉限制
麥寮#2,600.0,564.4,94.067%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.736%),2119.0(7.315%),,
燃氣(LNG)
大潭CC#1,742.7,481.0,64.764%,部分檢修
大潭CC#2,742.7,750.0,100.983%, 
大潭CC#3,724.7,664.0,91.624%, 
大潭CC#4,724.7,637.6,87.981%, 
大潭CC#5,724.7,615.8,84.973%, 
大潭CC#6,724.7,678.1,93.570%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,715.7,80.181%, 
通霄CC#2,892.6,303.5,34.002%,電源線限制
通霄CC#3(註10),-,734.3,82.265%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,386.6,86.839%, 
興達CC#2,445.2,418.3,93.960%, 
興達CC#3,445.2,363.5,81.651%, 
興達CC#4,445.2,370.8,83.290%, 
興達CC#5,445.2,394.8,88.681%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,189.9,37.980%,運轉限制
大林#6,550.0,425.1,77.291%,運轉限制
小計,12256.4(26.658%),9122.6(31.491%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.9,100.422%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,435.7,90.771%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,461.1,94.102%, 
小計,4610.0(10.027%),1348.7(4.656%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),266.9(0.921%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.8,49.153%, 
金門塔山(註4),91.0,41.0,45.055%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),113.5(0.392%),,
水力(Hydro)
德基#1,78.0,57.5,73.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,33.2,36.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,33.0,35.870%, 
青山#4,92.0,32.5,35.326%, 
谷關#1,54.4,30.6,56.198%, 
谷關#2,54.4,30.6,56.198%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.5,89.152%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.7,69.250%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.9,58.170%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,17.2,78.182%, 
大觀一#2,22.0,18.0,81.818%, 
大觀一#3,22.0,17.5,79.545%, 
大觀一#4,22.0,16.2,73.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,16.9,34.774%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.8,39.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,46.6,103.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.8,52.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),796.7(2.750%),,
風力(Wind)
