機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3827.3(11.332%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,758.9,94.863%,新機組試俥
台中#1,550.0,179.2,32.582%,運轉限制
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,488.7,88.855%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,457.7,83.218%,測試運轉 
台中#6,550.0,506.5,92.091%,運轉限制
台中#7,550.0,486.6,88.473%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,482.2,87.673%,運轉限制
台中#10,550.0,502.3,91.327%,運轉限制
興達#1,500.0,236.5,47.300%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),9694.4(28.703%),,
汽電共生(Co-Gen)
汽電共生,623.2,1464.1,-, 
小計,623.2(1.370%),1464.1(4.335%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.4,93.038%, 
和平#2,648.6,609.4,93.963%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.809%),2916.9(8.636%),,
燃氣(LNG)
大潭CC#1,742.7,743.0,100.040%, 
大潭CC#2,742.7,728.4,98.075%, 
大潭CC#3,724.7,674.5,93.073%, 
大潭CC#4,724.7,681.5,94.039%, 
大潭CC#5,724.7,326.4,45.039%,部分檢修
大潭CC#6,724.7,689.2,95.101%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.5,88.001%, 
通霄CC#3(註10),-,779.0,87.273%,新機組試俥
通霄CC#4,386.0,116.8,30.259%,電源線限制
通霄CC#5,386.0,267.5,69.301%,電源線限制
通霄CC#6,321.2,105.4,32.814%,部分檢修
興達CC#1,445.2,410.8,92.275%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,410.9,92.298%, 
興達CC#4,445.2,399.3,89.692%, 
興達CC#5,445.2,263.1,59.098%,部分檢修
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,299.6,103.740%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,253.3,50.660%,運轉限制
大林#6,550.0,188.6,34.291%, 
小計,12256.4(26.946%),9108.8(26.969%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,647.7,107.950%, 
國光#1,480.0,456.5,95.104%, 
星彰#1,490.0,68.4,13.959%, 
星元#1,490.0,513.5,104.796%, 
嘉惠#1,670.0,686.4,102.448%, 
豐德#1,490.0,484.8,98.939%, 
豐德#2,490.0,475.3,97.000%, 
小計,4610.0(10.135%),3782.9(11.200%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),130.2(0.385%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,50.9,55.934%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.3(0.374%),,
水力(Hydro)
德基#1,78.0,27.5,35.256%, 
德基#2,78.0,76.6,98.205%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,96.7,105.109%, 
青山#2,92.0,96.4,104.783%, 
青山#3,92.0,95.0,103.261%, 
青山#4,92.0,96.4,104.783%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,2.1,9.545%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,1.1,5.057%, 
鉅工#2,21.8,1.6,7.356%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,37.7,93.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1618.2(4.791%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,0.1,1.667%, 
