機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3814.5(10.913%),,
燃煤(Coal)
林口#1,800.0,756.3,94.537%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,762.8,95.350%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,520.2,94.582%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,482.5,87.727%,運轉限制
台中#7,550.0,504.6,91.745%,運轉限制
台中#8,550.0,533.7,97.036%, 
台中#9,550.0,515.2,93.673%,運轉限制
台中#10,550.0,502.5,91.364%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,505.5,91.909%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9870.9(28.241%),,
汽電共生(Co-Gen)
汽電共生,623.2,1385.1,-, 
小計,623.2(1.374%),1385.1(3.963%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.8,92.483%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2903.9(8.308%),,
燃氣(LNG)
大潭CC#1,742.7,712.3,95.907%, 
大潭CC#2,742.7,657.3,88.501%, 
大潭CC#3,724.7,668.5,92.245%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,643.0,88.726%, 
大潭CC#6,724.7,659.0,90.934%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,708.0,79.319%, 
通霄CC#2,892.6,721.4,80.820%,電源線限制
通霄CC#3(註10),-,830.7,93.065%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,139.9,43.555%,部分檢修
興達CC#1,445.2,405.9,91.175%, 
興達CC#2,445.2,406.2,91.242%, 
興達CC#3,445.2,375.3,84.301%, 
興達CC#4,445.2,259.4,58.267%,部分檢修
興達CC#5,445.2,400.9,90.051%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,299.1,103.566%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,536.8,97.600%, 
小計,12256.4(27.032%),9925.1(28.396%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.8,99.733%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,648.2,108.033%, 
國光#1,480.0,453.0,94.375%, 
星彰#1,490.0,494.6,100.939%, 
星元#1,490.0,511.9,104.469%,合約限制
嘉惠#1,670.0,684.7,102.194%, 
豐德#1,490.0,480.3,98.020%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4170.4(11.932%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),262.4(0.751%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.7,49.846%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.6(0.348%),,
水力(Hydro)
德基#1,78.0,29.3,37.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.1,12.065%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,12.6,13.696%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.4,59.504%, 
谷關#4,54.4,32.6,59.871%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,65.2,62.095%, 
馬鞍#1,66.7,60.4,90.500%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.5,61.250%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,21.3,96.818%, 
大觀一#3,22.0,20.5,93.182%, 
大觀一#4,22.0,20.3,92.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.8,72.644%, 
鉅工#2,21.8,16.5,75.862%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,12.0,24.691%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,26.6,66.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),719.4(2.058%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,2.0,33.333%, 
