機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3825.3(12.896%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.3,94.055%, 
台中#2,550.0,120.8,21.964%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.9,94.891%, 
台中#6,550.0,510.7,92.855%, 
台中#7,550.0,509.8,92.691%, 
台中#8,550.0,520.3,94.600%, 
台中#9,550.0,479.1,87.109%,運轉限制
台中#10,550.0,507.0,92.182%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8716.3(29.384%),,
汽電共生(Co-Gen)
汽電共生,623.2,497.1,-, 
小計,623.2(1.359%),497.1(1.676%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.5,85.190%, 
和平#2,648.6,552.4,85.175%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,524.2,87.367%, 
小計,3097.1(6.754%),2762.7(9.314%),,
燃氣(LNG)
大潭CC#1,742.7,642.5,86.509%, 
大潭CC#2,742.7,659.8,88.838%, 
大潭CC#3,724.7,671.5,92.659%,測試運轉 
大潭CC#4,724.7,672.1,92.742%, 
大潭CC#5,724.7,645.4,89.058%, 
大潭CC#6,724.7,632.2,87.236%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,756.9,84.797%, 
通霄CC#2,892.6,244.3,27.369%, 
通霄CC#3(註10),-,739.3,82.825%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.2,26.477%,電源線限制
通霄CC#6,321.2,107.9,33.593%,部分檢修
興達CC#1,445.2,418.6,94.027%, 
興達CC#2,445.2,421.3,94.634%, 
興達CC#3,445.2,275.1,61.794%,部分檢修
興達CC#4,445.2,397.3,89.243%, 
興達CC#5,445.2,412.1,92.567%, 
南部CC#1,288.8,300.5,104.051%, 
南部CC#2,288.8,303.5,105.090%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,242.8,48.560%,運轉限制
大林#6,550.0,237.9,43.255%,運轉限制
小計,12256.4(26.728%),9174.8(30.930%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.8,100.400%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,495.9,101.204%, 
星元#1,490.0,513.9,104.878%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,492.4,100.490%, 
小計,4610.0(10.053%),1954.0(6.587%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),260.5(0.878%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.8,59.168%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),133.6(0.450%),,
水力(Hydro)
德基#1,78.0,47.6,61.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.4,62.051%, 
青山#1,92.0,37.8,41.087%, 
青山#2,92.0,35.3,38.370%, 
青山#3,92.0,33.7,36.630%, 
青山#4,92.0,38.5,41.848%, 
谷關#1,54.4,48.2,88.522%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,48.6,89.256%, 
谷關#4,54.4,48.5,89.073%, 
天輪#1,22.5,15.5,68.889%, 
天輪#2,22.5,15.3,68.000%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,97.7,93.048%, 
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,59.3,88.852%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,2.7,17.647%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,10.6,50.718%, 
大觀一#1,22.0,11.2,50.909%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,10.8,49.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,9.5,74.510%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,27.8,45.425%, 
烏來&amp;桂山&amp;粗坑,40.5,25.4,62.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.3,98.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1106.4(3.730%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
