機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3817.3(15.008%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,530.1,96.382%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,516.7,93.945%, 
台中#7,550.0,503.7,91.582%, 
台中#8,550.0,529.2,96.218%, 
台中#9,550.0,502.6,91.382%,運轉限制
台中#10,550.0,518.2,94.218%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,496.7,90.309%,運轉限制
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9151.4(35.979%),,
汽電共生(Co-Gen)
汽電共生,623.2,812.7,-, 
小計,623.2(1.359%),812.7(3.195%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,571.6,88.135%, 
和平#2,648.6,575.4,88.721%, 
麥寮#1,600.0,570.5,95.083%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.754%),2854.8(11.224%),,
燃氣(LNG)
大潭CC#1,742.7,458.9,61.788%,部分檢修
大潭CC#2,742.7,719.8,96.917%, 
大潭CC#3,724.7,680.7,93.929%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,660.6,91.155%, 
大潭CC#6,724.7,681.7,94.067%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,872.4,97.737%, 
通霄CC#2,892.6,356.0,39.883%,電源線限制
通霄CC#3(註10),-,695.1,77.874%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.4,47.447%,部分檢修
興達CC#1,445.2,406.0,91.197%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,214.2,48.114%,部分檢修
興達CC#4,445.2,390.0,87.603%, 
興達CC#5,445.2,406.8,91.377%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,306.1,105.990%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,182.1,36.420%,運轉限制
大林#6,550.0,457.5,83.182%,運轉限制
小計,12256.4(26.728%),9325.4(36.663%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),262.4(1.032%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.0,43.143%, 
金門塔山(註4),91.0,32.7,35.934%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),95.5(0.375%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.3,19.891%, 
青山#2,92.0,17.8,19.348%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,37.0,67.952%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,12.8,56.889%, 
天輪#4,22.5,12.2,54.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,40.5,60.683%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,13.9,63.182%, 
大觀一#2,22.0,14.5,65.909%, 
大觀一#3,22.0,13.4,60.909%, 
大觀一#4,22.0,13.7,62.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.2,69.885%, 
鉅工#2,21.8,14.9,68.506%, 
水里#1,12.8,7.6,59.608%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,14.7,36.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.2,75.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),473.1(1.860%),,
風力(Wind)
