機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3811.9(10.644%),,
燃煤(Coal)
林口#1,800.0,749.9,93.738%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,520.6,94.655%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,475.2,86.400%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,507.8,92.327%,運轉限制
台中#7,550.0,502.2,91.309%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,497.9,90.527%,運轉限制
台中#10,550.0,516.3,93.873%, 
興達#1,500.0,472.7,94.540%,運轉限制
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10370.0(28.956%),,
汽電共生(Co-Gen)
汽電共生,623.2,1474.7,-, 
小計,623.2(1.374%),1474.7(4.118%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2306.5(6.440%),,
燃氣(LNG)
大潭CC#1,742.7,725.1,97.630%, 
大潭CC#2,742.7,738.7,99.461%, 
大潭CC#3,724.7,649.5,89.623%, 
大潭CC#4,724.7,651.8,89.941%, 
大潭CC#5,724.7,664.8,91.735%, 
大潭CC#6,724.7,659.4,90.989%, 
大潭CC#7,600.0,387.0,64.500%, 
通霄CC#1,892.6,499.0,55.904%,電源線限制
通霄CC#2,892.6,694.4,77.795%, 
通霄CC#3(註10),-,858.8,96.213%,新機組試俥
通霄CC#4,386.0,95.7,24.793%,部分歲修
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,128.3,39.944%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,325.0,73.003%, 
興達CC#4,445.2,380.7,85.514%, 
興達CC#5,445.2,379.5,85.245%, 
南部CC#1,288.8,280.6,97.161%, 
南部CC#2,288.8,242.3,83.899%, 
南部CC#3,288.8,241.4,83.587%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),10470.1(29.235%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.4,98.978%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,643.4,107.233%, 
國光#1,480.0,447.2,93.167%, 
星彰#1,490.0,493.9,100.796%, 
星元#1,490.0,514.2,104.939%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,481.6,98.286%, 
豐德#2,490.0,472.4,96.408%, 
小計,4610.0(10.168%),4632.2(12.934%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.3(0.738%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.3,55.701%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.3(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,25.0,27.174%, 
青山#2,92.0,25.5,27.717%, 
青山#3,92.0,25.3,27.500%, 
青山#4,92.0,25.0,27.174%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,45.1,82.828%, 
谷關#3,54.4,45.2,83.012%, 
谷關#4,54.4,45.1,82.828%, 
天輪#1,22.5,15.5,68.889%, 
天輪#2,22.5,15.6,69.333%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,18.6,82.667%, 
天輪#5,105.0,77.3,73.619%, 
馬鞍#1,66.7,55.1,82.559%, 
馬鞍#2,66.7,48.4,72.520%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,22.0,55.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.0,84.967%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,6.0,27.273%, 
大觀一#3,22.0,5.0,22.727%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,29.5,60.700%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.8,61.765%, 
烏來&amp;桂山&amp;粗坑,40.5,15.9,39.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,20.7,51.750%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),914.4(2.553%),,
風力(Wind)
石門,4.0,0.7,16.667%, 
林口,6.0,1.1,18.333%, 
蘆竹,7.2,1.5,20.833%, 
