機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3809.3(11.144%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,404.8,73.600%,環保限制
台中#2,550.0,523.5,95.182%, 
台中#3,550.0,107.6,19.564%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,528.6,96.109%, 
台中#6,550.0,511.6,93.018%, 
台中#7,550.0,512.7,93.218%, 
台中#8,550.0,524.6,95.382%, 
台中#9,550.0,505.1,91.836%, 
台中#10,550.0,510.4,92.800%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,528.6,96.109%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),9173.5(26.838%),,
汽電共生(Co-Gen)
汽電共生,623.2,1320.4,-, 
小計,623.2(1.355%),1320.4(3.863%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.6,91.681%, 
和平#2,648.6,607.3,93.640%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,565.6,94.267%, 
小計,3097.1(6.736%),2900.1(8.484%),,
燃氣(LNG)
大潭CC#1,742.7,717.5,96.607%, 
大潭CC#2,742.7,722.6,97.294%, 
大潭CC#3,724.7,649.2,89.582%, 
大潭CC#4,724.7,659.5,91.003%, 
大潭CC#5,724.7,634.6,87.567%, 
大潭CC#6,724.7,652.4,90.023%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,824.7,92.393%, 
通霄CC#2,892.6,354.9,39.760%,電源線限制
通霄CC#3(註10),-,695.9,77.963%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.7,26.088%,電源線限制
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,360.6,80.999%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,263.8,59.256%,部分檢修
興達CC#4,445.2,367.8,82.616%, 
興達CC#5,445.2,381.8,85.761%, 
南部CC#1,288.8,286.9,99.342%, 
南部CC#2,288.8,290.2,100.485%, 
南部CC#3,288.8,283.5,98.165%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,209.5,41.900%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(26.658%),9558.0(27.963%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,406.4,90.311%, 
海湖#2,450.0,400.0,88.889%, 
新桃#1,600.0,534.5,89.083%, 
國光#1,480.0,430.7,89.729%, 
星彰#1,490.0,491.3,100.265%, 
星元#1,490.0,510.6,104.204%, 
嘉惠#1,670.0,687.4,102.597%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,460.2,93.918%, 
小計,4610.0(10.027%),3921.1(11.472%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),268.7(0.786%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.4,50.385%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),121.5(0.355%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.5,50.641%, 
青山#1,92.0,16.8,18.261%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.9,18.370%, 
青山#4,92.0,16.3,17.717%, 
谷關#1,54.4,31.2,57.300%, 
谷關#2,54.4,31.7,58.219%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,55.0,82.409%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,27.1,67.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,11.5,52.273%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,11.1,50.455%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,34.8,71.605%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,33.8,55.229%, 
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,31.2,44.571%, 
石門#1,45.0,32.5,72.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.9,82.250%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),710.3(2.078%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.5,41.667%, 
