機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,935.7,94.995%, 
核二#2,985.0,933.0,94.721%, 
核三#1,951.0,725.3,76.267%,測試運轉 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3533.2(11.474%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,522.0,94.909%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,484.1,88.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,518.9,94.345%, 
台中#7,550.0,502.5,91.364%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,489.9,89.073%,運轉限制
台中#10,550.0,518.1,94.200%, 
興達#1,500.0,253.0,50.600%,運轉限制
興達#2,500.0,467.6,93.520%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10150.7(32.964%),,
汽電共生(Co-Gen)
汽電共生,623.2,580.9,-, 
小計,623.2(1.374%),580.9(1.886%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,606.0,93.439%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2307.5(7.493%),,
燃氣(LNG)
大潭CC#1,742.7,728.0,98.021%, 
大潭CC#2,742.7,725.7,97.711%, 
大潭CC#3,724.7,668.4,92.231%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,669.7,92.411%, 
大潭CC#6,724.7,676.2,93.308%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,857.4,96.056%, 
通霄CC#3(註10),-,854.6,95.743%,新機組試俥
通霄CC#4,386.0,242.1,62.720%,部分檢修
通霄CC#5,386.0,398.6,103.264%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,407.3,91.489%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,408.9,91.848%, 
興達CC#4,445.2,380.6,85.492%, 
興達CC#5,445.2,380.5,85.469%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,144.1,49.896%,部分檢修
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,201.7,36.673%, 
小計,12256.4(27.032%),9543.9(30.993%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,450.2,100.044%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,636.5,106.083%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,79.0,16.122%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1165.7(3.786%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),266.8(0.866%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.8,53.005%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.4(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.2,6.739%, 
青山#3,92.0,7.2,7.826%, 
青山#4,92.0,6.1,6.630%, 
谷關#1,54.4,34.0,62.443%, 
谷關#2,54.4,33.7,61.892%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,64.1,61.048%, 
馬鞍#1,66.7,57.9,86.755%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.3,63.250%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.7,76.471%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,8.3,37.727%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,10.0,45.455%, 
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,13.9,63.908%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,19.3,39.712%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,15.8,39.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,23.3,51.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),635.4(2.063%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
