機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,864.7,87.787%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3716.1(16.141%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,215.9,26.987%,新機組試俥
台中#1,550.0,437.7,79.582%,運轉限制
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,492.6,89.564%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,504.8,91.782%,運轉限制
台中#7,550.0,473.2,86.036%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,485.9,88.345%,運轉限制
台中#10,550.0,513.2,93.309%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,527.5,95.909%, 
興達#4,550.0,530.2,96.400%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9745.7(42.331%),,
汽電共生(Co-Gen)
汽電共生,623.2,541.1,-, 
小計,623.2(1.370%),541.1(2.350%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.1,85.283%,運轉限制
和平#2,648.6,571.3,88.089%, 
麥寮#1,600.0,422.9,70.483%,運轉限制
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,573.4,95.567%, 
小計,3097.1(6.809%),2688.4(11.677%),,
燃氣(LNG)
大潭CC#1,742.7,520.4,70.069%, 
大潭CC#2,742.7,396.6,53.400%, 
大潭CC#3,724.7,188.4,25.997%, 
大潭CC#4,724.7,611.1,84.325%, 
大潭CC#5,724.7,186.1,25.680%, 
大潭CC#6,724.7,185.8,25.638%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,594.4,66.592%, 
通霄CC#3(註10),-,522.9,58.582%,新機組試俥
通霄CC#4,386.0,95.5,24.741%,測試運轉 
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,215.7,48.451%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,216.1,48.541%, 
興達CC#4,445.2,218.3,49.035%,部分檢修
興達CC#5,445.2,214.8,48.249%, 
南部CC#1,288.8,263.3,91.170%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,109.5,37.916%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),5787.2(25.137%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),261.1(1.134%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.9,41.525%, 
金門塔山(註4),91.0,37.5,41.209%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),99.2(0.431%),,
水力(Hydro)
德基#1,78.0,29.3,37.564%, 
德基#2,78.0,24.3,31.154%, 
德基#3,78.0,29.4,37.692%, 
青山#1,92.0,11.4,12.391%, 
青山#2,92.0,11.4,12.391%, 
青山#3,92.0,9.6,10.435%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,49.8,91.460%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,49.7,91.276%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.5,98.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.5,15.909%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,13.1,60.230%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,52.7,86.111%, 
烏來&amp;桂山&amp;粗坑,40.5,36.6,90.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,31.3,69.556%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1168.2(5.074%),,
風力(Wind)
