機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3831.9(12.874%),,
燃煤(Coal)
林口#1,800.0,750.4,93.800%, 
林口#2,800.0,754.5,94.312%, 
林口#3(註10),-,762.5,95.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,507.2,92.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,505.0,91.818%,運轉限制
台中#8,550.0,528.4,96.073%, 
台中#9,550.0,496.0,90.182%,運轉限制
台中#10,550.0,489.7,89.036%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,247.9,49.580%,運轉限制
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(22.056%),9618.3(32.315%),,
汽電共生(Co-Gen)
汽電共生,623.2,592.4,-, 
小計,623.2(1.374%),592.4(1.990%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2905.4(9.761%),,
燃氣(LNG)
大潭CC#1,742.7,657.4,88.515%, 
大潭CC#2,742.7,655.2,88.219%, 
大潭CC#3,724.7,637.7,87.995%, 
大潭CC#4,724.7,642.5,88.657%, 
大潭CC#5,724.7,584.2,80.613%, 
大潭CC#6,724.7,356.6,49.207%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,702.4,78.691%, 
通霄CC#2,892.6,369.3,41.374%,電源線限制
通霄CC#3(註10),-,672.3,75.319%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,217.0,56.218%,電源線限制
通霄CC#6,321.2,108.9,33.904%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,398.3,89.467%, 
興達CC#3,445.2,320.9,72.082%, 
興達CC#4,445.2,362.5,81.426%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,237.4,82.202%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8343.4(28.032%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,400.2,88.933%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,451.4,92.122%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,453.5,92.551%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2567.1(8.625%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(0.884%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.8,53.005%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.1(0.430%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,4.9,5.326%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,30.1,55.280%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.6,54.362%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.4,90.667%, 
天輪#3,22.5,20.3,90.222%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,53.6,80.312%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.8,49.500%, 
卓蘭#2,40.0,22.1,55.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.4,28.758%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,3.4,15.455%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,12.4,57.011%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.3,60.288%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,18.7,46.750%, 
名間,16.7,12.7,76.048%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),539.4(1.812%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
林口,6.0,0.0,0.000%, 
