機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,876.7,89.005%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3718.5(14.455%),,
燃煤(Coal)
林口#1,800.0,758.3,94.787%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,762.1,95.262%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.8,95.600%, 
台中#3,550.0,485.0,88.182%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.4,95.527%, 
台中#6,550.0,517.6,94.109%, 
台中#7,550.0,508.9,92.527%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,512.9,93.255%,運轉限制
台中#10,550.0,503.0,91.455%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9893.4(38.458%),,
汽電共生(Co-Gen)
汽電共生,623.2,1166.1,-, 
小計,623.2(1.374%),1166.1(4.533%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.6,92.298%,運轉限制
和平#2,648.6,602.9,92.961%,運轉限制
麥寮#1,600.0,563.4,93.900%,運轉限制
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2905.3(11.294%),,
燃氣(LNG)
大潭CC#1,742.7,520.3,70.055%, 
大潭CC#2,742.7,564.8,76.047%, 
大潭CC#3,724.7,362.9,50.076%, 
大潭CC#4,724.7,678.8,93.666%, 
大潭CC#5,724.7,353.5,48.779%, 
大潭CC#6,724.7,357.0,49.262%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,658.0,73.717%, 
通霄CC#2,892.6,656.0,73.493%,電源線限制
通霄CC#3(註10),-,655.0,73.381%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,102.9,32.036%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,252.0,56.605%,部分檢修
興達CC#5,445.2,359.4,80.730%, 
南部CC#1,288.8,290.0,100.416%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,235.7,81.614%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,436.7,79.400%, 
小計,12256.4(27.032%),7911.6(30.754%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,48.2,7.194%,合約限制
豐德#1,490.0,51.3,10.469%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),99.5(0.387%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,239.9,47.980%,環保限制
小計,2000.0(4.411%),370.8(1.441%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,29.6,22.804%, 
金門塔山(註4),91.0,34.0,37.363%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),70.9(0.276%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,16.0,29.385%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.3,50.222%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,19.4,29.068%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.6,89.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,14.4,65.455%, 
大觀一#2,22.0,15.3,69.545%, 
大觀一#3,22.0,15.4,70.000%, 
大觀一#4,22.0,15.2,69.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.8,5.761%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),379.0(1.473%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
