機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3821.5(12.783%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,515.8,93.782%, 
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,473.8,86.145%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,447.4,81.345%,運轉限制
台中#7,550.0,464.3,84.418%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,500.8,91.055%,運轉限制
台中#10,550.0,498.5,90.636%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,234.0,46.800%,運轉限制
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,529.4,96.255%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10020.1(33.518%),,
汽電共生(Co-Gen)
汽電共生,623.2,585.0,-, 
小計,623.2(1.370%),585.0(1.957%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.1,93.300%, 
和平#2,648.6,598.4,92.267%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.809%),2910.0(9.734%),,
燃氣(LNG)
大潭CC#1,742.7,466.7,62.838%, 
大潭CC#2,742.7,652.4,87.842%, 
大潭CC#3,724.7,639.5,88.243%, 
大潭CC#4,724.7,642.1,88.602%, 
大潭CC#5,724.7,299.9,41.383%,部分檢修
大潭CC#6,724.7,613.7,84.683%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,781.1,87.508%, 
通霄CC#3(註10),-,773.4,86.646%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,269.2,69.741%,電源線限制
通霄CC#6,321.2,97.5,30.355%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,216.1,48.541%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,232.2,80.402%, 
南部CC#2,288.8,230.9,79.952%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,88.9,35.362%,測試運轉 
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7915.1(26.477%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,440.6,97.911%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1728.9(5.783%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),264.9(0.886%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.2,47.920%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),120.3(0.402%),,
水力(Hydro)
德基#1,78.0,39.2,50.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.1,50.128%, 
青山#1,92.0,7.7,8.370%, 
青山#2,92.0,8.1,8.804%, 
青山#3,92.0,14.9,16.196%, 
青山#4,92.0,8.1,8.804%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,103.8,98.857%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,7.6,59.608%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,40.5,83.333%, 
龍澗#2,48.6,38.9,80.041%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,31.0,76.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.7,101.556%, 
曾文#1,50.0,50.5,101.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1235.7(4.134%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
