機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3714.7(15.413%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,682.6,85.325%,新機組試俥
台中#1,550.0,500.7,91.036%, 
台中#2,550.0,496.6,90.291%, 
台中#3,550.0,506.7,92.127%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,517.6,94.109%, 
台中#7,550.0,490.3,89.145%,運轉限制
台中#8,550.0,534.9,97.255%, 
台中#9,550.0,504.9,91.800%,運轉限制
台中#10,550.0,517.5,94.091%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10286.6(42.682%),,
汽電共生(Co-Gen)
汽電共生,623.2,347.2,-, 
小計,623.2(1.374%),347.2(1.441%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.8,87.241%, 
和平#2,648.6,565.9,87.256%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1131.7(4.696%),,
燃氣(LNG)
大潭CC#1,742.7,662.6,89.215%, 
大潭CC#2,742.7,702.9,94.641%, 
大潭CC#3,724.7,651.1,89.844%,運轉限制
大潭CC#4,724.7,311.0,42.914%,部分故障
大潭CC#5,724.7,612.8,84.559%,運轉限制
大潭CC#6,724.7,647.4,89.334%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,398.0,44.589%, 
通霄CC#3(註10),-,873.5,97.860%,新機組試俥
通霄CC#4,386.0,237.2,61.451%,電源線限制
通霄CC#5,386.0,251.8,65.233%,電源線限制
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,346.9,77.922%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,259.4,58.267%, 
興達CC#5,445.2,383.3,86.098%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,271.5,94.010%, 
南部CC#4,251.4,246.9,98.210%,測試運轉 
大林#5,500.0,164.4,32.880%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8667.2(35.963%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(1.091%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.7,42.912%, 
金門塔山(註4),91.0,37.2,40.879%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),100.4(0.417%),,
水力(Hydro)
德基#1,78.0,74.4,95.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,68.9,88.333%, 
青山#1,92.0,49.2,53.478%, 
青山#2,92.0,49.0,53.261%, 
青山#3,92.0,49.2,53.478%, 
青山#4,92.0,47.7,51.848%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,106.7,101.619%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.7,99.940%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,12.8,58.182%, 
大觀一#4,22.0,10.2,46.364%, 
大觀一#5,22.0,10.8,49.091%, 
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.5,48.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.9,22.428%, 
碧海,61.2,27.6,45.098%, 
烏來&amp;桂山&amp;粗坑,40.5,36.5,90.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.8,59.556%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1310.5(5.438%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
