機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.8(12.983%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,513.9,93.436%, 
台中#2,550.0,444.6,80.836%,運轉限制
台中#3,550.0,489.5,89.000%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,516.9,93.982%, 
台中#7,550.0,489.9,89.073%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,495.9,90.164%,運轉限制
台中#10,550.0,519.7,94.491%, 
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10289.8(35.055%),,
汽電共生(Co-Gen)
汽電共生,623.2,598.8,-, 
小計,623.2(1.374%),598.8(2.040%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,567.7,87.534%, 
麥寮#1,600.0,469.5,78.250%,運轉限制
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2175.4(7.411%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,698.8,94.089%, 
大潭CC#3,724.7,642.9,88.713%, 
大潭CC#4,724.7,654.3,90.286%, 
大潭CC#5,724.7,623.3,86.008%, 
大潭CC#6,724.7,648.4,89.472%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,819.4,91.799%, 
通霄CC#3(註10),-,849.4,95.160%,新機組試俥
通霄CC#4,386.0,237.6,61.554%,部分檢修
通霄CC#5,386.0,384.1,99.508%, 
通霄CC#6,321.2,125.9,39.197%,檢修
興達CC#1,445.2,331.1,74.373%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,327.6,73.587%, 
興達CC#4,445.2,349.2,78.438%, 
興達CC#5,445.2,346.3,77.787%, 
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,298.8,103.463%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,238.7,43.400%, 
小計,12256.4(27.032%),8701.1(29.643%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.7,98.378%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,442.4,92.167%, 
星彰#1,490.0,79.1,16.143%,合約限制
星元#1,490.0,509.9,104.061%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,478.2,97.592%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1952.3(6.651%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.898%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.0,53.159%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.0(0.426%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.6,59.744%, 
青山#1,92.0,8.9,9.674%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,8.1,8.804%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,55.6,102.112%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.7,25.333%, 
天輪#2,22.5,2.3,10.222%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.0,10.476%, 
馬鞍#1,66.7,11.3,16.931%, 
馬鞍#2,66.7,11.1,16.632%, 
卓蘭#1,40.0,26.1,65.250%, 
卓蘭#2,40.0,21.0,52.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.3,73.856%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,12.8,58.182%, 
大觀一#5,22.0,13.2,60.000%, 
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,10.4,21.399%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,11.3,27.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,25.0,50.000%, 
義興#1,40.0,12.5,31.250%, 
名間,16.7,6.7,40.120%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),541.9(1.846%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.400%, 
