機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3819.1(11.635%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.8,95.964%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,510.8,92.873%, 
台中#8,550.0,521.4,94.800%, 
台中#9,550.0,512.1,93.109%, 
台中#10,550.0,516.0,93.818%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,388.5,77.700%,運轉限制
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,756.4,94.550%,新機組試俥
小計,10000.0(21.751%),9059.1(27.598%),,
汽電共生(Co-Gen)
汽電共生,623.2,1293.7,-, 
小計,623.2(1.355%),1293.7(3.941%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.9,93.578%, 
和平#2,648.6,596.6,91.990%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,573.7,95.617%, 
小計,3097.1(6.736%),2911.6(8.870%),,
燃氣(LNG)
大潭CC#1,742.7,481.8,64.871%,部分檢修
大潭CC#2,742.7,723.9,97.469%, 
大潭CC#3,724.7,669.7,92.411%, 
大潭CC#4,724.7,678.5,93.625%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,677.2,93.446%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,829.4,92.920%, 
通霄CC#2,892.6,330.4,37.015%,電源線限制
通霄CC#3(註10),-,710.8,79.633%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,268.0,60.199%,部分檢修
興達CC#4,445.2,371.9,83.537%, 
興達CC#5,445.2,351.8,79.022%, 
南部CC#1,288.8,300.5,104.051%, 
南部CC#2,288.8,304.2,105.332%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,167.8,30.509%,運轉限制
小計,12256.4(26.658%),9174.3(27.949%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.3,98.956%, 
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,465.0,96.875%, 
星彰#1,490.0,452.6,92.367%, 
星元#1,490.0,452.0,92.245%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,446.3,91.082%, 
豐德#2,490.0,476.9,97.327%, 
小計,4610.0(10.027%),4450.1(13.557%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),266.9(0.813%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.9,53.082%, 
金門塔山(註4),91.0,44.5,48.901%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),121.9(0.371%),,
水力(Hydro)
德基#1,78.0,51.7,66.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,57.4,73.590%, 
青山#1,92.0,39.5,42.935%, 
青山#2,92.0,41.5,45.109%, 
青山#3,92.0,41.9,45.543%, 
青山#4,92.0,39.5,42.935%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,33.7,61.892%, 
谷關#3,54.4,33.0,60.606%, 
谷關#4,54.4,33.3,61.157%, 
天輪#1,22.5,20.8,92.444%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.5,95.556%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,46.4,44.190%, 
馬鞍#1,66.7,49.1,73.569%, 
馬鞍#2,66.7,50.4,75.517%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,7.1,46.405%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,12.0,54.545%, 
大觀一#2,22.0,13.4,60.909%, 
大觀一#3,22.0,13.1,59.545%, 
大觀一#4,22.0,13.5,61.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.1,60.230%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,30.7,75.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.8,52.000%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.8,21.366%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),985.4(3.002%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
