機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3822.5(13.639%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,307.5,55.909%,環保限制
台中#2,550.0,303.1,55.109%,環保限制
台中#3,550.0,399.4,72.618%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,505.7,91.945%, 
台中#7,550.0,509.5,92.636%, 
台中#8,550.0,392.1,71.291%,運轉限制
台中#9,550.0,489.0,88.909%, 
台中#10,550.0,503.0,91.455%, 
興達#1,500.0,375.8,75.160%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8849.5(31.575%),,
汽電共生(Co-Gen)
汽電共生,623.2,521.6,-, 
小計,623.2(1.355%),521.6(1.861%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,549.3,84.697%, 
和平#2,648.6,556.7,85.838%, 
麥寮#1,600.0,547.4,91.233%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.736%),2792.2(9.962%),,
燃氣(LNG)
大潭CC#1,742.7,483.7,65.127%,部分檢修
大潭CC#2,742.7,724.0,97.482%, 
大潭CC#3,724.7,671.9,92.714%, 
大潭CC#4,724.7,666.3,91.941%, 
大潭CC#5,724.7,640.1,88.326%, 
大潭CC#6,724.7,409.4,56.492%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,835.9,93.648%, 
通霄CC#2,892.6,335.8,37.620%,電源線限制
通霄CC#3(註10),-,705.7,79.061%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,0.0,0.000%,部分檢修
興達CC#1,445.2,396.2,88.996%, 
興達CC#2,445.2,420.0,94.342%, 
興達CC#3,445.2,378.7,85.065%, 
興達CC#4,445.2,384.5,86.368%, 
興達CC#5,445.2,399.1,89.647%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,242.0,83.795%, 
南部CC#3,288.8,246.7,85.422%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,349.3,69.860%,運轉限制
大林#6,550.0,385.1,70.018%,運轉限制
小計,12256.4(26.658%),9063.0(32.336%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,413.9,91.978%, 
新桃#1,600.0,98.1,16.350%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,461.9,94.265%, 
小計,4610.0(10.027%),973.9(3.475%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),266.8(0.952%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.5,56.626%, 
金門塔山(註4),91.0,41.3,45.385%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),123.1(0.439%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.3,47.821%, 
青山#1,92.0,19.6,21.304%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,19.8,21.522%, 
青山#4,92.0,19.6,21.304%, 
谷關#1,54.4,29.7,54.545%, 
谷關#2,54.4,30.5,56.015%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.8,91.100%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.5,58.750%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,7.4,48.366%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,11.7,53.182%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,11.0,50.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,17.0,34.979%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,19.2,47.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.6,71.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),582.8(2.079%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
