機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3811.8(12.983%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,745.9,93.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,495.9,90.164%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.6,95.564%, 
台中#6,550.0,516.9,93.982%,運轉限制
台中#7,550.0,501.5,91.182%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,492.5,89.545%,友善降載減排
台中#10,550.0,494.3,89.873%,友善降載減排
興達#1,500.0,464.5,92.900%,友善降載減排
興達#2,500.0,451.2,90.240%,友善降載減排
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9266.7(31.562%),,
汽電共生(Co-Gen)
汽電共生,623.2,539.6,-, 
小計,623.2(1.374%),539.6(1.838%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,564.1,86.979%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.831%),2271.0(7.735%),,
燃氣(LNG)
大潭CC#1,742.7,408.9,55.056%,部分檢修
大潭CC#2,742.7,679.5,91.491%, 
大潭CC#3,724.7,667.5,92.107%, 
大潭CC#4,724.7,645.1,89.016%, 
大潭CC#5,724.7,620.7,85.649%, 
大潭CC#6,724.7,629.0,86.795%, 
大潭CC#7,600.0,587.2,97.867%, 
通霄CC#1,892.6,850.7,95.306%, 
通霄CC#2,892.6,405.2,45.395%,電源線限制
通霄CC#3(註10),-,779.8,87.363%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,377.2,84.728%, 
興達CC#4,445.2,364.5,81.875%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,233.2,80.748%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,306.5,55.727%,運轉限制
小計,12256.4(27.032%),9885.5(33.670%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,464.6,96.792%, 
星彰#1,490.0,490.7,100.143%, 
星元#1,490.0,507.2,103.510%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,488.1,99.612%, 
豐德#2,490.0,0.2,0.041%, 
小計,4610.0(10.168%),2845.9(9.693%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),259.8(0.885%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,42.0,46.154%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.5(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.9,42.179%, 
青山#1,92.0,15.9,17.283%, 
青山#2,92.0,15.3,16.630%, 
青山#3,92.0,13.6,14.783%, 
青山#4,92.0,13.3,14.457%, 
谷關#1,54.4,35.7,65.565%, 
谷關#2,54.4,35.6,65.381%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.1,76.000%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.3,39.407%, 
馬鞍#2,66.7,27.4,41.055%, 
卓蘭#1,40.0,28.7,71.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,13.6,61.818%, 
大觀一#3,22.0,12.2,55.455%, 
大觀一#4,22.0,12.3,55.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,11.9,93.333%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,22.0,54.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.4,47.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,23.4,58.500%, 
名間,16.7,11.8,70.659%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),684.8(2.332%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
