機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3823.8(15.456%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,567.8,70.975%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,519.5,94.455%, 
台中#3,550.0,503.8,91.600%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.3,94.964%, 
台中#6,550.0,505.0,91.818%,運轉限制
台中#7,550.0,485.5,88.273%,運轉限制
台中#8,550.0,528.5,96.091%, 
台中#9,550.0,482.1,87.655%,運轉限制
台中#10,550.0,501.6,91.200%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10151.8(41.034%),,
汽電共生(Co-Gen)
汽電共生,623.2,878.0,-, 
小計,623.2(1.370%),878.0(3.549%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,588.4,90.725%, 
和平#2,648.6,585.8,90.325%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2878.9(11.637%),,
燃氣(LNG)
大潭CC#1,742.7,606.7,81.688%, 
大潭CC#2,742.7,568.0,76.478%, 
大潭CC#3,724.7,305.0,42.086%, 
大潭CC#4,724.7,608.9,84.021%, 
大潭CC#5,724.7,163.0,22.492%, 
大潭CC#6,724.7,166.0,22.906%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,799.1,89.525%,部分檢修
通霄CC#3(註10),-,593.0,66.435%,新機組試俥
通霄CC#4,386.0,95.9,24.845%,電源線限制
通霄CC#5,386.0,106.1,27.487%,電源線限制
通霄CC#6,321.2,109.2,33.998%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,243.4,54.673%, 
興達CC#4,445.2,216.2,48.564%, 
興達CC#5,445.2,227.1,51.012%,部分檢修
南部CC#1,288.8,119.4,41.343%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,128.5,44.494%, 
南部CC#4,251.4,244.4,97.216%,測試運轉 
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),6568.9(26.552%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,21.7,4.340%,環保限制
小計,2000.0(4.397%),156.5(0.633%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.2,40.986%, 
金門塔山(註4),91.0,36.0,39.560%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),96.6(0.390%),,
水力(Hydro)
德基#1,78.0,75.4,96.667%, 
德基#2,78.0,77.4,99.231%, 
德基#3,78.0,76.4,97.949%, 
青山#1,92.0,94.7,102.935%, 
青山#2,92.0,96.0,104.348%, 
青山#3,92.0,95.5,103.804%, 
青山#4,92.0,94.7,102.935%, 
谷關#1,54.4,49.1,90.174%, 
谷關#2,54.4,47.7,87.603%, 
谷關#3,54.4,47.1,86.501%, 
谷關#4,54.4,48.8,89.624%, 
天輪#1,22.5,20.6,91.556%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,20.3,90.222%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,5.8,26.364%, 
大觀一#5,22.0,6.8,30.909%, 
鉅工#1,21.8,2.2,10.115%, 
鉅工#2,21.8,2.6,11.954%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.4,79.085%, 
烏來&amp;桂山&amp;粗坑,40.5,38.6,95.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,26.5,58.889%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1644.2(6.646%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
