機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3820.5(11.533%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,519.4,94.436%, 
台中#8,550.0,488.3,88.782%,運轉限制
台中#9,550.0,491.6,89.382%,運轉限制
台中#10,550.0,520.8,94.691%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9100.9(27.473%),,
汽電共生(Co-Gen)
汽電共生,623.2,1555.3,-, 
小計,623.2(1.359%),1555.3(4.695%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.2,92.699%, 
和平#2,648.6,603.9,93.115%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.754%),2911.5(8.789%),,
燃氣(LNG)
大潭CC#1,742.7,713.0,96.001%, 
大潭CC#2,742.7,698.6,94.062%, 
大潭CC#3,724.7,671.6,92.673%,測試運轉 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,632.3,87.250%, 
大潭CC#6,724.7,645.9,89.127%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,846.0,94.779%, 
通霄CC#2,892.6,406.6,45.552%,電源線限制
通霄CC#3(註10),-,734.4,82.276%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.2,31.196%,部分檢修
興達CC#1,445.2,327.2,73.497%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,236.2,53.056%,部分檢修
興達CC#4,445.2,365.3,82.055%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,238.5,82.583%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,264.1,48.018%,運轉限制
小計,12256.4(26.728%),8900.9(26.870%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%,合約限制
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,491.9,100.388%, 
星元#1,490.0,459.1,93.694%, 
嘉惠#1,670.0,661.4,98.716%, 
豐德#1,490.0,502.5,102.551%,合約限制
豐德#2,490.0,492.5,100.510%, 
小計,4610.0(10.053%),4101.2(12.381%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),265.0(0.800%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.4,43.451%, 
金門塔山(註4),91.0,44.8,49.231%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),110.3(0.333%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.4,44.103%, 
青山#1,92.0,22.0,23.913%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.3,22.065%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,36.5,67.034%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,36.4,66.850%, 
谷關#4,54.4,35.9,65.932%, 
天輪#1,22.5,19.2,85.333%, 
天輪#2,22.5,18.3,81.333%, 
天輪#3,22.5,18.1,80.444%, 
天輪#4,22.5,18.0,80.000%, 
天輪#5,105.0,37.8,36.000%, 
馬鞍#1,66.7,59.2,88.702%, 
馬鞍#2,66.7,49.9,74.768%, 
卓蘭#1,40.0,40.8,102.000%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,5.9,28.230%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.0,32.680%, 
烏來&amp;桂山&amp;粗坑,40.5,26.3,64.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,26.5,58.889%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),862.4(2.603%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
