機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,923.6,93.766%, 
核二#2,985.0,911.6,92.548%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3708.0(10.658%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,755.2,94.400%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.7,93.945%, 
台中#3,550.0,436.9,79.436%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,515.5,93.727%,運轉限制
台中#7,550.0,502.3,91.327%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,504.5,91.727%,運轉限制
台中#10,550.0,492.0,89.455%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9786.3(28.130%),,
汽電共生(Co-Gen)
汽電共生,623.2,1452.0,-, 
小計,623.2(1.374%),1452.0(4.174%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,566.1,94.350%, 
小計,3097.1(6.831%),2903.0(8.344%),,
燃氣(LNG)
大潭CC#1,742.7,729.0,98.155%, 
大潭CC#2,742.7,739.4,99.556%, 
大潭CC#3,724.7,668.9,92.300%, 
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,652.7,90.065%, 
大潭CC#6,724.7,678.1,93.570%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,677.5,75.902%,電源線限制
通霄CC#2,892.6,648.7,72.675%,電源線限制
通霄CC#3(註10),-,786.3,88.091%,新機組試俥
通霄CC#4,386.0,6.1,1.580%,歲修
通霄CC#5,386.0,100.3,25.984%,電源線限制
通霄CC#6,321.2,112.1,34.900%,部分檢修
興達CC#1,445.2,388.0,87.154%, 
興達CC#2,445.2,405.2,91.017%, 
興達CC#3,445.2,364.4,81.853%, 
興達CC#4,445.2,250.9,56.358%,部分檢修
興達CC#5,445.2,392.7,88.210%, 
南部CC#1,288.8,290.5,100.589%, 
南部CC#2,288.8,248.3,85.976%, 
南部CC#3,288.8,244.0,84.488%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9723.5(27.949%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.4,78.756%, 
海湖#2,450.0,355.4,78.978%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,391.3,81.521%, 
星彰#1,490.0,399.9,81.612%, 
星元#1,490.0,404.5,82.551%, 
嘉惠#1,670.0,549.4,82.000%, 
豐德#1,490.0,394.6,80.531%, 
豐德#2,490.0,394.0,80.408%, 
小計,4610.0(10.168%),3841.0(11.041%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.411%),263.0(0.756%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.0,52.388%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.6(0.358%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,12.4,13.478%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,4.9,5.326%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,27.7,50.872%, 
谷關#4,54.4,27.7,50.872%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,54.1,51.524%, 
馬鞍#1,66.7,59.6,89.302%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.3,50.750%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.1,66.013%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,4.7,21.364%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,3.9,30.588%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,27.0,60.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.9,89.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),604.8(1.738%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.4,40.000%, 
