機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3828.5(13.633%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.1,94.564%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.4,95.527%, 
台中#6,550.0,508.9,92.527%, 
台中#7,550.0,517.6,94.109%, 
台中#8,550.0,523.1,95.109%, 
台中#9,550.0,493.5,89.727%,運轉限制
台中#10,550.0,502.5,91.364%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8616.6(30.683%),,
汽電共生(Co-Gen)
汽電共生,623.2,583.7,-, 
小計,623.2(1.359%),583.7(2.079%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.9,86.177%, 
和平#2,648.6,566.1,87.287%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.754%),2827.5(10.069%),,
燃氣(LNG)
大潭CC#1,742.7,738.1,99.381%, 
大潭CC#2,742.7,738.5,99.434%, 
大潭CC#3,724.7,648.7,89.513%,測試運轉 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,588.0,81.137%, 
大潭CC#6,724.7,621.5,85.760%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,863.2,96.706%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,703.7,78.837%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,9.0,2.332%,電源線限制
通霄CC#6,321.2,151.7,47.229%,部分檢修
興達CC#1,445.2,412.2,92.590%, 
興達CC#2,445.2,425.9,95.667%, 
興達CC#3,445.2,274.2,61.592%,部分檢修
興達CC#4,445.2,392.0,88.052%, 
興達CC#5,445.2,404.7,90.905%, 
南部CC#1,288.8,216.6,75.000%,運轉限制
南部CC#2,288.8,303.8,105.194%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,374.7,74.940%,運轉限制
大林#6,550.0,482.1,87.655%,運轉限制
小計,12256.4(26.728%),9306.5(33.140%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.6,100.133%, 
新桃#1,600.0,651.4,108.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1102.0(3.924%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),259.2(0.923%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.2,57.165%, 
金門塔山(註4),91.0,42.8,47.033%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),125.1(0.445%),,
水力(Hydro)
德基#1,78.0,35.0,44.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.3,13.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,13.9,15.109%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,48.4,88.889%, 
谷關#4,54.4,49.0,89.991%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,60.3,57.429%, 
馬鞍#1,66.7,25.0,37.459%, 
馬鞍#2,66.7,54.6,81.810%, 
卓蘭#1,40.0,36.5,91.250%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,13.9,63.182%, 
大觀一#3,22.0,13.4,60.909%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,12.4,97.255%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,10.5,21.605%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,22.1,54.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),736.0(2.621%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
