機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3811.2(10.331%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,746.4,93.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,492.3,89.509%,自主降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,505.3,91.873%,自主降載減排
台中#7,550.0,500.0,90.909%,自主降載減排
台中#8,550.0,483.2,87.855%,自主降載減排
台中#9,550.0,494.9,89.982%,自主降載減排
台中#10,550.0,489.9,89.073%,自主降載減排
興達#1,500.0,465.1,93.020%, 
興達#2,500.0,455.6,91.120%, 
興達#3,550.0,506.7,92.127%,運轉限制
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9731.7(26.379%),,
汽電共生(Co-Gen)
汽電共生,623.2,1422.4,-, 
小計,623.2(1.374%),1422.4(3.856%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,564.0,94.000%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.831%),2303.7(6.245%),,
燃氣(LNG)
大潭CC#1,742.7,486.8,65.545%,部分檢修
大潭CC#2,742.7,737.3,99.273%, 
大潭CC#3,724.7,670.5,92.521%, 
大潭CC#4,724.7,668.7,92.273%, 
大潭CC#5,724.7,676.1,93.294%, 
大潭CC#6,724.7,682.1,94.122%, 
大潭CC#7,600.0,578.9,96.483%, 
通霄CC#1,892.6,828.7,92.841%, 
通霄CC#2,892.6,327.5,36.691%,電源線限制
通霄CC#3(註10),-,831.3,93.132%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,261.9,67.850%,電源線限制
通霄CC#6,321.2,103.3,32.161%,部分檢修
興達CC#1,445.2,326.4,73.317%,自主降載減排
興達CC#2,445.2,403.2,90.568%,自主降載減排
興達CC#3,445.2,376.7,84.616%, 
興達CC#4,445.2,375.1,84.256%, 
興達CC#5,445.2,334.8,75.204%, 
南部CC#1,288.8,281.2,97.368%, 
南部CC#2,288.8,243.3,84.245%, 
南部CC#3,288.8,246.1,85.215%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10370.5(28.111%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.7,98.822%, 
海湖#2,450.0,447.2,99.378%, 
新桃#1,600.0,516.8,86.133%,運轉限制
國光#1,480.0,443.9,92.479%,運轉限制
星彰#1,490.0,478.2,97.592%, 
星元#1,490.0,493.9,100.796%, 
嘉惠#1,670.0,683.2,101.970%, 
豐德#1,490.0,463.8,94.653%,運轉限制
豐德#2,490.0,442.3,90.265%,運轉限制
小計,4610.0(10.168%),4414.0(11.965%),,
燃油(Oil)
協和#1,500.0,207.4,41.480%,環保限制
協和#2,500.0,423.6,84.720%,環保限制
協和#3,500.0,170.5,34.100%,環保限制
協和#4,500.0,179.9,35.980%,環保限制
小計,2000.0(4.411%),981.4(2.660%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.3,49.538%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.2(0.329%),,
水力(Hydro)
德基#1,78.0,34.3,43.974%, 
德基#2,78.0,32.9,42.179%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,97.2,105.652%, 
青山#2,92.0,96.7,105.109%, 
青山#3,92.0,68.3,74.239%, 
青山#4,92.0,68.1,74.022%, 
谷關#1,54.4,46.8,85.950%, 
谷關#2,54.4,46.3,85.032%, 
谷關#3,54.4,46.8,85.950%, 
谷關#4,54.4,46.3,85.032%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,99.3,94.571%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,63.0,94.396%, 
卓蘭#1,40.0,22.2,55.500%, 
卓蘭#2,40.0,25.8,64.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.8,44.444%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,5.9,26.818%, 
大觀一#2,22.0,6.9,31.364%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.3,24.368%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.2,20.988%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,15.5,38.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,29.2,64.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,23.1,57.750%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1384.2(3.752%),,
風力(Wind)
