機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,896.8,91.046%,運轉限制
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3748.1(12.857%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,282.0,51.273%,環保限制
台中#2,550.0,276.9,50.345%,環保限制
台中#3,550.0,430.8,78.327%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.4,95.709%, 
台中#6,550.0,510.1,92.745%, 
台中#7,550.0,498.6,90.655%, 
台中#8,550.0,461.8,83.964%,運轉限制
台中#9,550.0,484.9,88.164%,運轉限制
台中#10,550.0,502.7,91.400%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,465.1,93.020%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),8992.8(30.849%),,
汽電共生(Co-Gen)
汽電共生,623.2,598.9,-, 
小計,623.2(1.355%),598.9(2.055%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,562.1,86.670%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.736%),2265.8(7.773%),,
燃氣(LNG)
大潭CC#1,742.7,490.1,65.989%,部分檢修
大潭CC#2,742.7,762.8,102.706%, 
大潭CC#3,724.7,681.3,94.011%, 
大潭CC#4,724.7,677.7,93.515%, 
大潭CC#5,724.7,684.1,94.398%, 
大潭CC#6,724.7,694.2,95.791%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,820.3,91.900%, 
通霄CC#2,892.6,313.7,35.145%,電源線限制
通霄CC#3(註10),-,722.2,80.910%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,418.9,94.095%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,365.7,82.145%, 
興達CC#5,445.2,327.7,73.609%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,302.0,104.571%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,432.8,78.691%,運轉限制
小計,12256.4(26.658%),9586.5(32.885%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.1,100.467%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,325.1,67.729%, 
星彰#1,490.0,499.0,101.837%, 
星元#1,490.0,520.4,106.204%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,495.1,101.041%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),2291.7(7.861%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,139.2,27.840%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),271.9(0.933%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.4,59.630%, 
金門塔山(註4),91.0,44.1,48.462%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),129.8(0.445%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,5.2,5.652%, 
青山#2,92.0,5.9,6.413%, 
青山#3,92.0,9.6,10.435%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,34.4,63.177%, 
谷關#2,54.4,34.3,62.994%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.6,84.807%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.2,68.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,5.0,22.727%, 
大觀一#2,22.0,5.8,26.364%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,12.5,98.039%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,16.5,33.951%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,46.0,102.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.7,74.250%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),603.2(2.069%),,
風力(Wind)
