機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,855.3,86.832%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3712.4(14.841%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,681.0,85.125%,新機組試俥
台中#1,550.0,470.2,85.491%, 
台中#2,550.0,476.3,86.600%, 
台中#3,550.0,475.4,86.436%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,503.7,91.582%, 
台中#6,550.0,501.2,91.127%, 
台中#7,550.0,487.1,88.564%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,510.1,92.745%,運轉限制
台中#10,550.0,515.0,93.636%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,501.7,91.218%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10170.2(40.657%),,
汽電共生(Co-Gen)
汽電共生,623.2,413.7,-, 
小計,623.2(1.374%),413.7(1.654%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.9,87.256%, 
和平#2,648.6,566.0,87.272%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,542.7,90.450%, 
小計,3097.1(6.831%),2808.9(11.229%),,
燃氣(LNG)
大潭CC#1,742.7,682.5,91.894%, 
大潭CC#2,742.7,559.5,75.333%, 
大潭CC#3,724.7,372.4,51.387%,運轉限制
大潭CC#4,724.7,553.4,76.363%, 
大潭CC#5,724.7,356.4,49.179%,運轉限制
大潭CC#6,724.7,665.5,91.831%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,246.3,27.594%, 
通霄CC#3(註10),-,653.6,73.224%,新機組試俥
通霄CC#4,386.0,225.1,58.316%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,385.8,86.660%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,361.5,81.201%, 
興達CC#4,445.2,260.3,58.469%, 
興達CC#5,445.2,399.7,89.782%, 
南部CC#1,288.8,286.6,99.238%, 
南部CC#2,288.8,236.2,81.787%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,243.6,96.897%,測試運轉 
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),7737.2(30.930%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.411%),259.8(1.039%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.1,46.302%, 
金門塔山(註4),91.0,38.5,42.308%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.4(0.425%),,
水力(Hydro)
德基#1,78.0,74.3,95.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,65.8,84.359%, 
青山#1,92.0,52.4,56.957%, 
青山#2,92.0,54.6,59.348%, 
青山#3,92.0,53.4,58.043%, 
青山#4,92.0,52.7,57.283%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,21.2,94.222%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,21.5,95.556%, 
天輪#4,22.5,21.4,95.111%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,66.7,99.940%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,10.4,47.273%, 
鉅工#1,21.8,11.5,52.874%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.7,22.016%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,36.8,90.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,31.4,69.778%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1319.2(5.274%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
