機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,919.6,93.360%, 
核二#2,985.0,918.3,93.228%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3706.1(10.591%),,
燃煤(Coal)
林口#1,800.0,755.9,94.488%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,746.2,93.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.1,94.018%, 
台中#3,550.0,487.7,88.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,509.7,92.673%,運轉限制
台中#7,550.0,505.5,91.909%,運轉限制
台中#8,550.0,157.4,28.618%,運轉限制
台中#9,550.0,499.3,90.782%,運轉限制
台中#10,550.0,503.0,91.455%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9477.4(27.084%),,
汽電共生(Co-Gen)
汽電共生,623.2,1414.1,-, 
小計,623.2(1.374%),1414.1(4.041%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.8,92.792%, 
和平#2,648.6,596.5,91.974%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2901.9(8.293%),,
燃氣(LNG)
大潭CC#1,742.7,468.0,63.013%,部分檢修
大潭CC#2,742.7,722.0,97.213%, 
大潭CC#3,724.7,660.5,91.141%, 
大潭CC#4,724.7,660.5,91.141%, 
大潭CC#5,724.7,666.8,92.010%, 
大潭CC#6,724.7,675.1,93.156%, 
大潭CC#7,600.0,438.6,73.100%, 
通霄CC#1,892.6,722.4,80.932%, 
通霄CC#2,892.6,362.7,40.634%,電源線限制
通霄CC#3(註10),-,779.2,87.296%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.0,68.912%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,327.1,73.474%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,377.9,84.885%, 
興達CC#5,445.2,342.8,77.001%, 
南部CC#1,288.8,282.8,97.922%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10025.5(28.650%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,648.2,108.033%, 
國光#1,480.0,466.0,97.083%, 
星彰#1,490.0,494.9,101.000%, 
星元#1,490.0,513.3,104.755%, 
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,485.4,99.061%, 
豐德#2,490.0,471.2,96.163%, 
小計,4610.0(10.168%),4661.2(13.320%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,188.1,37.620%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),453.1(1.295%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.3,47.997%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.9(0.337%),,
水力(Hydro)
德基#1,78.0,36.1,46.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.3,43.974%, 
青山#1,92.0,33.0,35.870%, 
青山#2,92.0,32.3,35.109%, 
青山#3,92.0,33.7,36.630%, 
青山#4,92.0,32.8,35.652%, 
谷關#1,54.4,36.1,66.299%, 
谷關#2,54.4,35.6,65.381%, 
谷關#3,54.4,35.5,65.197%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.8,74.667%, 
天輪#2,22.5,17.1,76.000%, 
天輪#3,22.5,17.5,77.778%, 
天輪#4,22.5,17.1,76.000%, 
天輪#5,105.0,31.2,29.714%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,19.6,29.368%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,27.4,68.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.5,83.732%, 
大觀一#1,22.0,12.4,56.364%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.4,41.975%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,23.1,57.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,45.8,101.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,25.0,62.500%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1006.4(2.876%),,
風力(Wind)
石門,4.0,0.6,15.152%,通訊中斷
林口,6.0,0.6,10.000%, 
